data_year,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
2018,2008,Volvo,S80,712,17.42,254000,242000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2008,Volvo,V50,2436,23.48,213000,212000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2008,Volvo,V70,4146,15.73,266000,258000,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarru
2018,2008,Volvo,XC60,263,10.27,225000,220000,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
2018,2008,Volvo,XC70,786,12.72,252000,248000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Taka-akselisto
2018,2008,Volvo,XC90,276,23.19,231000,225000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2009,Audi,A3,1072,11.19,155000,149000,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Käyttöjarru
2018,2009,Audi,A4,2470,9.43,196000,190000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2018,2009,Audi,A5,390,6.67,165000,163000,,,
2018,2009,Audi,A6,1198,10.93,219000,212000,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Jousitus ja iskunvaimennus
2018,2009,Audi,Q5,536,10.26,194000,186000,Käyttöjarru,,
2018,2009,Audi,Q7,106,7.55,201000,198000,,,
2018,2009,BMW,1,660,16.52,151000,143000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2009,BMW,3,1957,20.23,186000,182000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2009,BMW,5,1518,20.03,222000,216000,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
2018,2009,BMW,7,123,13.01,175000,172000,Etuakselisto,,
2018,2009,BMW,X1,102,28.44,173000,171000,Etuakselisto,,
2018,2009,BMW,X3,107,9.35,195000,192000,,,
2018,2009,BMW,X5,277,16.97,200000,198000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2009,BMW,X6,135,11.85,194000,187000,,,
2018,2009,Chevrolet,AVEO,395,31.66,104000,99000,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
2018,2009,Chevrolet,NUBIRA,140,33.56,174000,167000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2009,Chrysler,300C,121,39.66,191000,176000,Seisontajarrun dynamometritesti,Taka-akselisto,
2018,2009,Citroen,BERLINGO,158,22.78,178000,173000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2018,2009,Citroen,C2,111,18.02,95000,93000,,,
2018,2009,Citroen,C3,200,18.0,95000,88000,Etuakselisto,,
2018,2009,Citroen,C3 PICASSO,269,35.7,147000,126000,Etuakselisto,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus
2018,2009,Citroen,C4,365,32.88,142000,133000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2018,2009,Citroen,C4 PICASSO,228,32.03,189000,177000,Etuakselisto,Jousitus ja iskunvaimennus,
2018,2009,Citroen,C5,684,21.05,207000,193000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2009,Dodge,AVENGER,218,19.27,151000,143000,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot,
2018,2009,Dodge,CALIBER,233,56.22,167000,157000,Etuakselisto,Taka-akselisto,Käyttöjarru
2018,2009,Dodge,JOURNEY,315,47.94,196000,195000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2018,2009,Fiat,500,137,28.47,95000,90000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2018,2009,Fiat,BRAVO,167,25.16,142000,130000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2018,2009,Fiat,LINEA,286,18.53,126000,119000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2018,2009,Fiat,PUNTO,530,19.25,101000,94000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2018,2009,Ford,FIESTA,1659,20.55,115000,108000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2018,2009,Ford,FOCUS,2683,21.44,158000,149000,Etuakselisto,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus
2018,2009,Ford,FOCUS C-MAX,181,18.23,163000,159000,Etuakselisto,,
2018,2009,Ford,FUSION,262,8.4,106000,104000,,,
2018,2009,Ford,GALAXY,130,23.84,272000,227000,Jousitus ja iskunvaimennus,,
2018,2009,Ford,KA,429,23.08,96000,91000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2018,2009,Ford,KUGA,205,17.56,208000,206000,Jousitus ja iskunvaimennus,,
2018,2009,Ford,MONDEO,1992,19.94,219000,214000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2009,Ford,S-MAX,328,30.8,229000,219000,Jousitus ja iskunvaimennus,Taka-akselisto,Etuakselisto
2018,2009,Honda,ACCORD,863,14.14,194000,189000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2018,2009,Honda,CIVIC,878,11.85,126000,122000,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2018,2009,Honda,CR-V,1543,9.27,191000,188000,Jousitus ja iskunvaimennus,Käyttöjarru,
2018,2009,Honda,INSIGHT,199,6.53,129000,127000,,,
2018,2009,Honda,JAZZ,612,6.86,111000,107000,Käyttöjarru,,
2018,2009,Hyundai,GETZ,142,13.38,134000,121000,,,
2018,2009,Hyundai,I20,556,12.77,104000,101000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2009,Hyundai,I30,800,24.5,152000,142000,Taka-akselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2009,Hyundai,SONATA,219,22.38,227000,224000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2018,2009,Jaguar,XF,131,15.27,165000,166000,Taka-akselisto,,
2018,2009,Kia,CEED,2017,22.2,152000,142000,Taka-akselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2009,Kia,SPORTAGE,168,20.23,148000,147000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2009,Lexus,RX450H,149,4.7,156000,157000,,,
2018,2009,Mazda,2,297,24.23,109000,106000,Etuakselisto,Ohjausnivelet ja -tangot,
2018,2009,Mazda,3,706,17.0,129000,124000,Etuakselisto,Jousitus ja iskunvaimennus,
2018,2009,Mazda,5,169,42.0,170000,168000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2009,Mazda,6,1477,14.9,171000,165000,Käyttöjarru,Käyttöjarrun dynamometritesti,Etuakselisto
2018,2009,Mercedes-Benz,A,439,12.76,110000,106000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2009,Mercedes-Benz,B,347,18.73,149000,141000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2018,2009,Mercedes-Benz,C,2209,18.83,203000,199000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2009,Mercedes-Benz,E,2463,18.95,239000,213000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
2018,2009,Mercedes-Benz,GLK,421,17.34,190000,186000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2018,2009,Mercedes-Benz,M,138,13.77,222000,200000,Käyttöjarru,,
2018,2009,Mercedes-Benz,S,117,24.8,182000,177000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2009,Mercedes-Benz,SPRINTER,149,28.86,432000,463000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,
2018,2009,Mini,COOPER,271,8.86,118000,111000,,,
2018,2009,Mitsubishi,COLT,168,13.1,109000,100000,,,
2018,2009,Mitsubishi,LANCER,331,13.29,142000,136000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2018,2009,Mitsubishi,OUTLANDER,227,19.38,212000,201000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2018,2009,Nissan,MICRA,256,13.67,99000,90000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2009,Nissan,NOTE,324,18.2,123000,118000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2009,Nissan,QASHQAI,1681,25.16,157000,149000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2018,2009,Nissan,QASHQAI+2,694,39.62,190000,180000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2018,2009,Nissan,TIIDA,646,24.61,114000,109000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2009,Nissan,X-TRAIL,161,25.47,194000,187000,Etuakselisto,Ohjausnivelet ja -tangot,
2018,2009,Opel,ASTRA,1131,21.66,148000,145000,Jousitus ja iskunvaimennus,Käyttöjarru,Taka-akselisto
2018,2009,Opel,CORSA,224,16.52,119000,111000,Jousitus ja iskunvaimennus,,
2018,2009,Opel,INSIGNIA,1184,16.89,184000,180000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2009,Opel,VECTRA,123,30.89,222000,205000,Jousitus ja iskunvaimennus,,
2018,2009,Opel,ZAFIRA,139,35.97,200000,193000,Jousitus ja iskunvaimennus,Käyttöjarru,
2018,2009,Peugeot,107,136,13.24,96000,89000,,,
2018,2009,Peugeot,206,286,22.73,99000,94000,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2018,2009,Peugeot,207,691,26.48,123000,115000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Etuakselisto
2018,2009,Peugeot,3008,465,31.83,173000,170000,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2018,2009,Peugeot,308,1067,24.27,162000,158000,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2018,2009,Peugeot,407,378,16.4,183000,177000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2009,Renault,CLIO,328,32.94,104000,102000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2018,2009,Renault,LAGUNA,144,19.44,180000,178000,Jousitus ja iskunvaimennus,,
2018,2009,Renault,MEGANE,583,21.95,140000,135000,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2018,2009,Renault,MEGANE SCENIC,134,41.03,180000,167000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2018,2009,Saab,9-3,336,19.34,187000,183000,Jousitus ja iskunvaimennus,Taka-akselisto,Etuakselisto
2018,2009,Saab,9-5,111,15.32,209000,194000,,,
2018,2009,Seat,ALTEA XL,192,13.54,196000,191000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2009,Seat,EXEO,122,16.39,192000,181000,,,
2018,2009,Seat,IBIZA,283,10.6,133000,127000,Käyttöjarru,,
2018,2009,Seat,LEON,222,12.16,172000,168000,,,
2018,2009,Skoda,FABIA,549,15.12,138000,128000,Käyttöjarru,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot
2018,2009,Skoda,OCTAVIA,4392,9.9,188000,180000,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2018,2009,Skoda,ROOMSTER,116,10.34,146000,146000,,,
2018,2009,Skoda,SUPERB,984,12.8,225000,217000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Etuakselisto
2018,2009,Skoda,YETI,133,9.02,197000,194000,,,
2018,2009,Subaru,FORESTER,489,23.31,195000,194000,Taka-akselisto,Etuakselisto,Käyttöjarru
2018,2009,Subaru,LEGACY,275,12.36,195000,193000,Etuakselisto,,
2018,2009,Suzuki,ALTO,161,4.97,95000,93000,,,
2018,2009,Suzuki,GRAND VITARA,118,11.86,154000,145000,,,
2018,2009,Suzuki,SX4,208,14.9,125000,119000,Jousitus ja iskunvaimennus,,
2018,2009,Toyota,AURIS,1656,9.48,145000,137000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2009,Toyota,AVENSIS,4975,7.42,172000,163000,Taka-akselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2009,Toyota,AYGO,284,9.51,101000,96000,Käyttöjarrun dynamometritesti,,
2018,2009,Toyota,COROLLA,2055,5.26,143000,135000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2009,Toyota,COROLLA VERSO,1241,12.09,195000,190000,Käyttöjarru,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
2018,2009,Toyota,IQ,134,5.97,91000,87000,,,
2018,2009,Toyota,LAND CRUISER,113,7.08,240000,228000,,,
2018,2009,Toyota,PRIUS,660,8.03,163000,153000,Käyttöjarru,Etuakselisto,
2018,2009,Toyota,RAV4,500,10.6,175000,169000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2009,Toyota,URBAN CRUISER,565,7.43,138000,128000,Käyttöjarru,Käyttöjarrun dynamometritesti,
2018,2009,Toyota,VERSO,429,7.46,180000,171000,Seisontajarrun dynamometritesti,,
2018,2009,Toyota,YARIS,1865,10.4,116000,106000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2018,2009,Volkswagen,CADDY,370,18.66,227000,209000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2018,2009,Volkswagen,CC,632,14.24,170000,166000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
2018,2009,Volkswagen,GOLF,5472,11.57,157000,148000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2018,2009,Volkswagen,JETTA,501,12.77,159000,150000,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti
2018,2009,Volkswagen,PASSAT,2582,15.3,228000,221000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
2018,2009,Volkswagen,POLO,1119,12.69,120000,111000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2009,Volkswagen,TIGUAN,528,13.64,196000,191000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2018,2009,Volkswagen,TOURAN,541,19.22,218000,209000,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2018,2009,Volkswagen,TRANSPORTER,227,31.72,366000,375000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2009,Volvo,C30,167,13.17,145000,140000,Etuakselisto,,
2018,2009,Volvo,S40,485,13.81,163000,156000,Etuakselisto,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2018,2009,Volvo,S60,273,20.88,200000,194000,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2018,2009,Volvo,S80,357,10.64,244000,227000,,,
2018,2009,Volvo,V50,1880,18.45,203000,199000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2018,2009,Volvo,V70,2222,13.95,256000,239000,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2009,Volvo,XC60,1285,9.81,211000,207000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
2018,2009,Volvo,XC70,185,8.65,219000,217000,,,
2018,2010,Alfa Romeo,159,116,25.86,152000,148000,Jousitus ja iskunvaimennus,,
2018,2010,Alfa Romeo,MITO,148,27.7,105000,99000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2018,2010,Audi,A1,149,11.41,107000,99000,,,
2018,2010,Audi,A3,1137,12.31,142000,135000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,
2018,2010,Audi,A4,2456,6.76,175000,166000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2018,2010,Audi,A5,755,9.67,162000,158000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,
2018,2010,Audi,A6,950,11.05,199000,193000,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2018,2010,Audi,Q5,457,6.35,177000,176000,Käyttöjarru,,
2018,2010,Audi,Q7,200,9.5,188000,179000,Etuakselisto,,
2018,2010,BMW,1,585,16.75,132000,127000,Taka-akselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2018,2010,BMW,3,1454,20.08,171000,165000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2010,BMW,5,2068,19.55,198000,191000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2018,2010,BMW,X1,485,15.67,161000,153000,Etuakselisto,Taka-akselisto,Seisontajarrun dynamometritesti
2018,2010,BMW,X5,337,10.98,175000,174000,Etuakselisto,,
2018,2010,BMW,X6,123,13.82,164000,159000,Etuakselisto,,
2018,2010,Chevrolet,AVEO,196,18.88,84000,80000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2018,2010,Chevrolet,CRUZE,630,24.6,130000,125000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2018,2010,Chevrolet,SPARK,129,23.27,96000,88000,Asiapaperit,,
2018,2010,Citroen,BERLINGO,211,24.17,162000,154000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2018,2010,Citroen,C1,330,9.39,82000,78000,Käyttöjarru,,
2018,2010,Citroen,C3,706,19.97,96000,90000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2018,2010,Citroen,C3 PICASSO,404,34.9,140000,134000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2010,Citroen,C4,427,27.62,122000,114000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2018,2010,Citroen,C4 PICASSO,345,20.58,151000,146000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2018,2010,Citroen,C5,731,20.38,184000,172000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2018,2010,Citroen,DS3,191,21.47,105000,102000,Etuakselisto,,
2018,2010,Dacia,DUSTER,117,24.8,129000,128000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2018,2010,Dacia,LOGAN,171,29.23,134000,133000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarrun dynamometritesti
2018,2010,Dacia,SANDERO,115,24.34,95000,87000,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2018,2010,Dodge,JOURNEY,221,38.9,174000,172000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2018,2010,Fiat,500,217,32.72,83000,78000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2010,Fiat,BRAVO,224,29.02,115000,110000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2010,Fiat,LINEA,198,19.19,108000,103000,Jousitus ja iskunvaimennus,,
2018,2010,Fiat,PANDA,125,19.2,88000,87000,Etuakselisto,,
2018,2010,Fiat,PUNTO,861,22.77,95000,91000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2018,2010,Ford,FIESTA,2039,18.16,101000,94000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2018,2010,Ford,FOCUS,2996,13.42,139000,131000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2010,Ford,FOCUS C-MAX,279,13.26,140000,133000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2018,2010,Ford,FUSION,310,5.81,99000,95000,,,
2018,2010,Ford,GALAXY,164,20.12,244000,225000,,,
2018,2010,Ford,KA,212,24.53,84000,75000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2010,Ford,KUGA,246,20.73,185000,180000,Jousitus ja iskunvaimennus,,
2018,2010,Ford,MONDEO,2396,13.23,188000,180000,Jousitus ja iskunvaimennus,Taka-akselisto,Renkaat ja vanteet
2018,2010,Ford,S-MAX,502,14.74,211000,202000,Jousitus ja iskunvaimennus,Taka-akselisto,Renkaat ja vanteet
2018,2010,Ford,TRANSIT,110,31.81,288000,261000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2010,Honda,ACCORD,600,7.5,172000,170000,,,
2018,2010,Honda,CIVIC,790,10.51,108000,107000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2010,Honda,CR-V,1297,5.01,165000,158000,Käyttöjarru,Jousitus ja iskunvaimennus,
2018,2010,Honda,INSIGHT,231,8.23,122000,123000,Käyttöjarru,,
2018,2010,Honda,JAZZ,323,7.12,95000,93000,Käyttöjarru,,
2018,2010,Hyundai,I20,963,11.11,93000,90000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2010,Hyundai,I30,1388,20.61,137000,130000,Käyttöjarru,Seisontajarrun dynamometritesti,Taka-akselisto
2018,2010,Hyundai,IX35,249,12.05,157000,146000,Jousitus ja iskunvaimennus,Etuakselisto,
2018,2010,Hyundai,SONATA,137,16.06,149000,126000,,,
2018,2010,Jaguar,XF,168,8.33,159000,154000,,,
2018,2010,Kia,CEED,3182,17.1,136000,129000,Seisontajarrun dynamometritesti,Käyttöjarru,Dieselmoottorin pakokaasumittaus
2018,2010,Kia,SORENTO,247,31.17,183000,180000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2010,Kia,SOUL,124,20.16,124000,116000,,,
2018,2010,Kia,SPORTAGE,103,14.56,136000,125000,,,
2018,2010,Kia,VENGA,348,13.79,113000,107000,Käyttöjarru,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2018,2010,Lexus,RX450H,186,6.99,141000,140000,,,
2018,2010,Mazda,2,279,15.05,94000,89000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2018,2010,Mazda,3,728,10.03,122000,115000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2018,2010,Mazda,5,180,25.56,152000,149000,Etuakselisto,,
2018,2010,Mazda,6,1372,11.88,152000,144000,Käyttöjarru,Etuakselisto,Käyttöjarrun dynamometritesti
2018,2010,Mercedes-Benz,A,672,9.38,97000,91000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2010,Mercedes-Benz,B,362,20.72,135000,129000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2010,Mercedes-Benz,C,2459,12.12,197000,190000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2018,2010,Mercedes-Benz,E,3246,13.31,224000,206000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2010,Mercedes-Benz,GLK,385,15.32,170000,159000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2010,Mercedes-Benz,M,113,15.93,187000,185000,,,
2018,2010,Mercedes-Benz,SPRINTER,137,28.47,419000,441000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2010,Mini,COOPER,254,11.81,111000,106000,,,
2018,2010,Mitsubishi,ASX,226,7.96,145000,140000,,,
2018,2010,Mitsubishi,COLT,125,8.0,93000,90000,,,
2018,2010,Mitsubishi,LANCER,254,9.06,120000,116000,,,
2018,2010,Mitsubishi,OUTLANDER,332,20.48,186000,180000,Käyttöjarru,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2018,2010,Nissan,JUKE,222,24.31,114000,112000,Etuakselisto,,
2018,2010,Nissan,MICRA,296,10.47,86000,82000,Etuakselisto,,
2018,2010,Nissan,NOTE,865,21.62,112000,108000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2010,Nissan,QASHQAI,2878,19.88,137000,132000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2010,Nissan,QASHQAI+2,1317,31.12,164000,160000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2010,Nissan,TIIDA,370,20.27,97000,93000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2018,2010,Nissan,X-TRAIL,105,21.9,170000,167000,Etuakselisto,,
2018,2010,Opel,ASTRA,3014,14.53,126000,120000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2010,Opel,CORSA,495,17.38,102000,96000,Jousitus ja iskunvaimennus,,
2018,2010,Opel,INSIGNIA,745,9.53,180000,173000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2018,2010,Opel,MERIVA,138,17.39,113000,106000,Ohjausnivelet ja -tangot,,
2018,2010,Opel,ZAFIRA,172,23.84,178000,170000,Ohjausnivelet ja -tangot,Etuakselisto,
2018,2010,Peugeot,206,496,13.31,83000,79000,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2018,2010,Peugeot,207,682,20.67,104000,95000,Etuakselisto,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot
2018,2010,Peugeot,3008,1092,24.9,161000,159000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2018,2010,Peugeot,308,911,21.73,143000,137000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2018,2010,Peugeot,407,142,12.68,166000,166000,Etuakselisto,,
2018,2010,Peugeot,5008,511,33.47,185000,174000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2018,2010,Porsche,CAYENNE,111,9.01,146000,139000,,,
2018,2010,Renault,CLIO,293,33.78,92000,87000,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2018,2010,Renault,MEGANE,853,20.05,136000,132000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2018,2010,Renault,MEGANE SCENIC,494,26.52,165000,156000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2018,2010,Saab,9-3,188,17.02,171000,171000,Jousitus ja iskunvaimennus,,
2018,2010,Saab,9-5,148,7.43,164000,156000,,,
2018,2010,Seat,ALTEA XL,259,13.9,179000,170000,Jousitus ja iskunvaimennus,,
2018,2010,Seat,EXEO,285,12.63,175000,168000,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2018,2010,Seat,IBIZA,529,10.59,119000,112000,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2010,Seat,LEON,321,10.59,158000,150000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2010,Skoda,FABIA,816,9.68,114000,108000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2018,2010,Skoda,OCTAVIA,5504,10.59,168000,160000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
