,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
877,2009,Volkswagen,TOURAN,529,20.6,236000,223000,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
878,2009,Volkswagen,TRANSPORTER,213,32.38,387000,381000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
879,2009,Volvo,C30,170,17.06,156000,151000,Etuakselisto,,
880,2009,Volvo,S40,485,19.19,179000,173000,Etuakselisto,Jousitus ja iskunvaimennus,
881,2009,Volvo,S60,284,27.45,217000,215000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
882,2009,Volvo,S80,387,12.66,253000,240000,Käyttöjarru,Taka-akselisto,Etuakselisto
883,2009,Volvo,V50,1921,20.94,220000,217000,Etuakselisto,Jousitus ja iskunvaimennus,
884,2009,Volvo,V70,2362,14.44,270000,256000,Taka-akselisto,Käyttöjarru,Ohjausnivelet ja -tangot
885,2009,Volvo,XC60,1390,11.8,230000,225000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
886,2009,Volvo,XC70,229,12.66,236000,238000,,,
887,2010,Audi,A3,552,14.67,159000,155000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
888,2010,Audi,A4,1242,9.1,193000,186000,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
889,2010,Audi,A5,464,9.05,176000,170000,Jousitus ja iskunvaimennus,Käyttöjarru,
890,2010,Audi,A6,465,12.04,219000,213000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
891,2010,Audi,Q5,218,5.05,196000,196000,,,
892,2010,BMW,1,309,17.16,148000,144000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
893,2010,BMW,3,761,21.02,184000,179000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
894,2010,BMW,5,760,22.77,216000,211000,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
895,2010,BMW,X1,286,25.17,178000,170000,Etuakselisto,Taka-akselisto,
896,2010,BMW,X5,141,15.6,201000,198000,,,
897,2010,Chevrolet,CRUZE,179,25.7,145000,139000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
898,2010,Citroen,C3,369,21.4,104000,100000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
899,2010,Citroen,C3 PICASSO,202,30.2,158000,149000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
900,2010,Citroen,C4,271,24.72,126000,119000,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
901,2010,Citroen,C4 PICASSO,139,27.34,183000,175000,Etuakselisto,,
902,2010,Citroen,C5,331,22.05,198000,188000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
903,2010,Dacia,LOGAN,105,37.12,150000,143000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
904,2010,Dodge,JOURNEY,120,45.84,197000,179000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
905,2010,Fiat,PUNTO,349,25.2,110000,99000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
906,2010,Ford,C-MAX,136,13.24,156000,150000,Etuakselisto,,
907,2010,Ford,FIESTA,956,23.73,114000,107000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
908,2010,Ford,FOCUS,1473,18.12,150000,143000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
909,2010,Ford,FUSION,146,4.11,106000,102000,,,
910,2010,Ford,KA,113,24.78,98000,91000,Etuakselisto,,
911,2010,Ford,MONDEO,1226,17.7,200000,190000,Jousitus ja iskunvaimennus,Taka-akselisto,Ohjausnivelet ja -tangot
912,2010,Ford,S-MAX,171,28.66,249000,227000,Jousitus ja iskunvaimennus,Taka-akselisto,Ohjausnivelet ja -tangot
913,2010,Honda,ACCORD,313,12.14,183000,176000,Käyttöjarru,Etuakselisto,
914,2010,Honda,CIVIC,407,12.78,121000,116000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
915,2010,Honda,CR-V,672,7.59,181000,172000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
916,2010,Honda,JAZZ,176,5.11,104000,104000,,,
917,2010,Hyundai,I20,454,13.22,105000,103000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
918,2010,Hyundai,I30,586,20.81,149000,144000,Seisontajarrun dynamometritesti,Käyttöjarru,Taka-akselisto
919,2010,Hyundai,SONATA,103,18.45,155000,140000,Käyttöjarru,,
920,2010,Kia,CEED,1566,20.19,151000,142000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
921,2010,Lexus,RX450H,111,5.41,159000,157000,,,
922,2010,Mazda,3,398,14.82,130000,122000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
923,2010,Mazda,6,757,12.29,169000,159000,Käyttöjarru,Käyttöjarrun dynamometritesti,Etuakselisto
924,2010,Mercedes-Benz,A,291,10.31,113000,104000,Jousitus ja iskunvaimennus,,
925,2010,Mercedes-Benz,B,210,19.05,140000,135000,Jousitus ja iskunvaimennus,Etuakselisto,
926,2010,Mercedes-Benz,C,1114,14.72,204000,199000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
927,2010,Mercedes-Benz,E,1759,15.63,232000,215000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
928,2010,Mercedes-Benz,GLK,158,18.98,191000,188000,,,
929,2010,Mercedes-Benz,SPRINTER,113,30.97,435000,452000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
930,2010,Mini,COOPER,132,11.36,116000,111000,,,
931,2010,Mitsubishi,LANCER,119,17.66,137000,132000,,,
932,2010,Nissan,MICRA,182,16.48,96000,95000,Etuakselisto,,
933,2010,Nissan,NOTE,509,22.4,126000,120000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
934,2010,Nissan,QASHQAI,1424,29.7,151000,147000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
935,2010,Nissan,QASHQAI+2,567,34.75,176000,172000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
936,2010,Nissan,TIIDA,139,23.73,109000,105000,Etuakselisto,,
937,2010,Opel,ASTRA,1520,18.03,139000,134000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
938,2010,Opel,CORSA,231,18.19,113000,105000,Jousitus ja iskunvaimennus,,
939,2010,Opel,INSIGNIA,385,13.51,195000,186000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
940,2010,Peugeot,206,166,20.48,86000,87000,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
941,2010,Peugeot,207,319,25.08,111000,105000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
942,2010,Peugeot,3008,586,31.23,177000,174000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
943,2010,Peugeot,308,475,26.95,163000,156000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
944,2010,Peugeot,5008,244,33.2,208000,195000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
945,2010,Renault,CLIO,142,30.98,101000,89000,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
946,2010,Renault,MEGANE,443,24.16,154000,150000,Etuakselisto,Ohjausnivelet ja -tangot,
947,2010,Renault,MEGANE SCENIC,245,29.8,175000,165000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
948,2010,Seat,ALTEA XL,125,21.6,190000,192000,Jousitus ja iskunvaimennus,,
949,2010,Seat,EXEO,138,11.59,196000,188000,Käyttöjarru,,
950,2010,Seat,IBIZA,140,13.57,123000,122000,,,
951,2010,Seat,LEON,151,13.91,169000,162000,Jousitus ja iskunvaimennus,,
952,2010,Skoda,FABIA,313,7.99,127000,114000,Jousitus ja iskunvaimennus,,
953,2010,Skoda,OCTAVIA,3084,12.87,185000,176000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
954,2010,Skoda,SUPERB,812,15.52,226000,218000,Jousitus ja iskunvaimennus,Etuakselisto,Taka-akselisto
955,2010,Skoda,YETI,442,9.28,171000,161000,Jousitus ja iskunvaimennus,,
956,2010,Subaru,FORESTER,259,18.16,184000,173000,Taka-akselisto,,
957,2010,Subaru,LEGACY,368,13.04,200000,202000,Taka-akselisto,Etuakselisto,Käyttöjarru
958,2010,Suzuki,ALTO,146,8.22,90000,88000,,,
959,2010,Suzuki,SX4,177,9.04,117000,115000,,,
960,2010,Toyota,AURIS,934,7.28,124000,114000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
961,2010,Toyota,AVENSIS,2132,8.11,173000,162000,Taka-akselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
962,2010,Toyota,AYGO,138,12.32,97000,93000,,,
963,2010,Toyota,COROLLA,559,5.9,123000,119000,Käyttöjarru,Seisontajarrun dynamometritesti,
964,2010,Toyota,LAND CRUISER,161,9.32,227000,221000,,,
965,2010,Toyota,PRIUS,348,7.76,154000,149000,Käyttöjarru,,
966,2010,Toyota,RAV4,309,9.39,167000,163000,Jousitus ja iskunvaimennus,,
967,2010,Toyota,URBAN CRUISER,290,7.59,140000,135000,Käyttöjarru,,
968,2010,Toyota,VERSO,618,9.22,177000,167000,Seisontajarrun dynamometritesti,,
969,2010,Toyota,YARIS,1180,11.69,114000,105000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
970,2010,Volkswagen,CADDY,207,16.9,247000,228000,Etuakselisto,,
971,2010,Volkswagen,CC,200,15.0,161000,148000,Jousitus ja iskunvaimennus,,
972,2010,Volkswagen,GOLF,3385,14.33,159000,152000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
973,2010,Volkswagen,GOLF PLUS,571,7.88,128000,119000,Käyttöjarrun dynamometritesti,,
974,2010,Volkswagen,JETTA,249,14.86,147000,137000,Jousitus ja iskunvaimennus,,
975,2010,Volkswagen,PASSAT,1220,14.92,215000,211000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
976,2010,Volkswagen,POLO,1116,12.37,118000,110000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
977,2010,Volkswagen,TIGUAN,246,11.79,191000,186000,Jousitus ja iskunvaimennus,Etuakselisto,
978,2010,Volkswagen,TOURAN,262,20.98,212000,206000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
979,2010,Volkswagen,TRANSPORTER,120,25.0,417000,417000,Ohjausnivelet ja -tangot,,
980,2010,Volvo,C30,132,17.42,164000,162000,Etuakselisto,,
981,2010,Volvo,S40,235,13.62,174000,169000,Etuakselisto,Jousitus ja iskunvaimennus,
982,2010,Volvo,S80,226,12.39,228000,208000,,,
983,2010,Volvo,V50,903,19.94,204000,199000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
984,2010,Volvo,V70,1523,13.07,248000,233000,Käyttöjarru,Taka-akselisto,Ohjausnivelet ja -tangot
985,2010,Volvo,XC60,815,10.67,209000,207000,Jousitus ja iskunvaimennus,Käyttöjarru,Taka-akselisto
986,2010,Volvo,XC70,139,11.51,227000,216000,,,
987,2011,Alfa Romeo,GIULIETTA,183,16.39,126000,121000,,,
988,2011,Audi,A1,129,15.5,95000,93000,,,
989,2011,Audi,A3,560,10.18,132000,127000,Käyttöjarrun dynamometritesti,Renkaat ja vanteet,
990,2011,Audi,A4,1190,6.72,170000,163000,Jousitus ja iskunvaimennus,Asiapaperit,Renkaat ja vanteet
991,2011,Audi,A5,304,6.91,156000,150000,,,
992,2011,Audi,A6,577,7.8,196000,188000,Renkaat ja vanteet,,
993,2011,Audi,A7,201,7.46,168000,165000,,,
994,2011,Audi,Q5,289,4.15,178000,178000,,,
995,2011,Audi,Q7,109,6.42,194000,181000,,,
996,2011,BMW,1,295,8.81,127000,122000,,,
997,2011,BMW,3,645,17.36,170000,168000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
998,2011,BMW,5,1430,16.22,196000,190000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
999,2011,BMW,X1,190,13.16,149000,145000,Etuakselisto,,
1000,2011,BMW,X3,267,14.23,183000,166000,Jousitus ja iskunvaimennus,,
1001,2011,BMW,X5,141,7.8,188000,173000,,,
1002,2011,Chevrolet,CRUZE,366,29.23,121000,117000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
1003,2011,Chevrolet,SPARK,104,17.31,94000,88000,,,
1004,2011,Citroen,C1,103,10.68,79000,72000,Käyttöjarru,,
1005,2011,Citroen,C3,280,17.5,90000,88000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
1006,2011,Citroen,C4,497,12.88,129000,118000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
1007,2011,Citroen,C5,268,17.55,173000,164000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),
1008,2011,Dacia,DUSTER,237,31.22,147000,135000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
1009,2011,Fiat,500,143,29.38,81000,77000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
1010,2011,Fiat,PUNTO,229,24.02,94000,89000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
1011,2011,Ford,C-MAX,358,8.66,151000,147000,Käyttöjarru,,
1012,2011,Ford,FIESTA,928,16.16,96000,92000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
1013,2011,Ford,FOCUS,1677,12.58,131000,127000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
1014,2011,Ford,FUSION,136,3.68,100000,92000,,,
1015,2011,Ford,GRAND C-MAX,181,16.56,175000,172000,,,
1016,2011,Ford,KUGA,151,16.56,181000,177000,Jousitus ja iskunvaimennus,,
1017,2011,Ford,MONDEO,1050,15.81,190000,178000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
1018,2011,Ford,S-MAX,226,22.12,211000,196000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
1019,2011,Honda,ACCORD,366,9.02,159000,151000,Käyttöjarru,Etuakselisto,Käyttöjarrun dynamometritesti
1020,2011,Honda,CIVIC,291,11.68,105000,102000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
1021,2011,Honda,CR-V,601,5.82,165000,161000,Käyttöjarru,,
1022,2011,Honda,JAZZ,279,6.09,96000,91000,,,
1023,2011,Hyundai,I20,512,10.16,98000,88000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
1024,2011,Hyundai,I30,1066,14.17,122000,112000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
1025,2011,Hyundai,IX35,254,25.6,146000,139000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
1026,2011,Kia,CEED,1343,17.27,135000,128000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
1027,2011,Kia,SORENTO,213,31.45,183000,182000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
1028,2011,Kia,SPORTAGE,313,25.88,161000,151000,Etuakselisto,Ohjausnivelet ja -tangot,Taka-akselisto
1029,2011,Kia,VENGA,582,11.86,100000,92000,Käyttöjarru,Jousitus ja iskunvaimennus,
1030,2011,Lexus,CT200H,103,4.85,147000,132000,,,
1031,2011,Mazda,2,119,10.92,86000,87000,,,
1032,2011,Mazda,3,247,11.74,105000,101000,Etuakselisto,,
1033,2011,Mazda,6,547,11.15,144000,138000,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
1034,2011,Mercedes-Benz,A,140,10.0,92000,85000,,,
1035,2011,Mercedes-Benz,B,181,16.56,114000,104000,Jousitus ja iskunvaimennus,,
1036,2011,Mercedes-Benz,C,1414,13.15,182000,171000,Seisontajarrun dynamometritesti,Käyttöjarru,
1037,2011,Mercedes-Benz,CLS,142,7.04,150000,142000,,,
1038,2011,Mercedes-Benz,E,1214,12.6,223000,204000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
1039,2011,Mercedes-Benz,GLK,201,17.9,177000,172000,Etuakselisto,,
1040,2011,Mercedes-Benz,SPRINTER,124,31.45,463000,451000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,
1041,2011,Mini,COOPER,174,9.77,108000,99000,,,
1042,2011,Mitsubishi,ASX,314,9.24,150000,146000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
1043,2011,Mitsubishi,OUTLANDER,174,18.39,179000,181000,Käyttöjarru,,
1044,2011,Nissan,JUKE,588,27.2,117000,111000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
1045,2011,Nissan,MICRA,434,15.44,86000,81000,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
1046,2011,Nissan,NOTE,294,18.38,100000,97000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
1047,2011,Nissan,QASHQAI,1326,19.98,135000,128000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
1048,2011,Nissan,QASHQAI+2,674,32.2,161000,155000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
1049,2011,Opel,ASTRA,1681,10.53,138000,130000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
1050,2011,Opel,CORSA,313,20.77,97000,91000,Jousitus ja iskunvaimennus,,
1051,2011,Opel,INSIGNIA,317,14.2,195000,190000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
1052,2011,Opel,ZAFIRA,110,22.73,154000,146000,Etuakselisto,,
1053,2011,Peugeot,206,120,22.5,84000,78000,,,
1054,2011,Peugeot,207,318,14.47,98000,91000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
1055,2011,Peugeot,3008,349,23.78,145000,139000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
1056,2011,Peugeot,308,375,17.88,141000,126000,Etuakselisto,Käyttöjarru,
1057,2011,Peugeot,5008,132,24.23,181000,175000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
1058,2011,Peugeot,508,450,12.67,179000,167000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
1059,2011,Renault,CLIO,106,35.84,96000,90000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
1060,2011,Renault,LAGUNA,140,24.3,167000,165000,Jousitus ja iskunvaimennus,,
1061,2011,Renault,MEGANE,325,25.23,132000,127000,Etuakselisto,Ohjausnivelet ja -tangot,
1062,2011,Renault,MEGANE SCENIC,130,33.1,156000,151000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
1063,2011,Saab,9-3,162,25.31,178000,171000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
1064,2011,Seat,EXEO,136,22.8,178000,175000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
1065,2011,Seat,IBIZA,152,13.82,108000,105000,,,
1066,2011,Seat,IBIZA ST,231,8.66,122000,116000,,,
1067,2011,Seat,LEON,142,11.97,143000,134000,,,
1068,2011,Skoda,FABIA,625,9.92,108000,103000,Käyttöjarru,Etuakselisto,Käyttöjarrun dynamometritesti
1069,2011,Skoda,OCTAVIA,2573,10.84,164000,157000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
1070,2011,Skoda,SUPERB,859,11.99,219000,211000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
1071,2011,Skoda,YETI,480,11.46,146000,138000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
1072,2011,Subaru,FORESTER,348,14.08,171000,162000,Taka-akselisto,Käyttöjarru,Etuakselisto
1073,2011,Subaru,LEGACY,298,17.45,179000,173000,Taka-akselisto,Käyttöjarru,Etuakselisto
1074,2011,Suzuki,SWIFT,102,2.94,96000,94000,,,
1075,2011,Suzuki,SX4,231,11.69,106000,104000,Jousitus ja iskunvaimennus,,
1076,2011,Toyota,AURIS,886,3.39,113000,106000,Käyttöjarru,,
1077,2011,Toyota,AVENSIS,2053,7.26,162000,147000,Taka-akselisto,Renkaat ja vanteet,Käyttöjarru
1078,2011,Toyota,AYGO,131,12.98,86000,78000,,,
1079,2011,Toyota,COROLLA,581,4.48,110000,104000,,,
1080,2011,Toyota,LAND CRUISER,106,1.89,188000,185000,,,
1081,2011,Toyota,PRIUS,118,5.93,133000,126000,,,
1082,2011,Toyota,RAV4,311,9.97,156000,151000,Jousitus ja iskunvaimennus,,
1083,2011,Toyota,URBAN CRUISER,141,4.96,132000,118000,,,
1084,2011,Toyota,VERSO,435,6.44,164000,154000,,,
1085,2011,Toyota,VERSO-S,370,3.51,104000,102000,,,
1086,2011,Toyota,YARIS,995,7.24,100000,90000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
1087,2011,Volkswagen,CADDY,250,21.2,227000,203000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
1088,2011,Volkswagen,CC,187,13.9,149000,146000,Etuakselisto,,
1089,2011,Volkswagen,GOLF,2708,14.92,140000,132000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
1090,2011,Volkswagen,GOLF PLUS,508,5.12,106000,100000,Käyttöjarrun dynamometritesti,,
1091,2011,Volkswagen,JETTA,452,19.25,147000,138000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
1092,2011,Volkswagen,PASSAT,1835,13.19,190000,185000,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
1093,2011,Volkswagen,POLO,791,12.64,102000,96000,Käyttöjarru,Etuakselisto,Käyttöjarrun dynamometritesti
1094,2011,Volkswagen,SHARAN,199,10.05,200000,193000,,,
1095,2011,Volkswagen,TIGUAN,262,11.83,167000,160000,Jousitus ja iskunvaimennus,Etuakselisto,Asiapaperit
1096,2011,Volkswagen,TOURAN,535,16.06,187000,168000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
1097,2011,Volkswagen,TRANSPORTER,107,27.1,392000,418000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
1098,2011,Volvo,S40,233,15.02,156000,152000,Jousitus ja iskunvaimennus,,
1099,2011,Volvo,S60,460,6.74,163000,154000,,,
1100,2011,Volvo,S80,129,6.2,218000,189000,,,
1101,2011,Volvo,V50,947,11.19,176000,173000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
1102,2011,Volvo,V60,751,8.52,179000,178000,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
1103,2011,Volvo,V70,884,10.63,236000,214000,Käyttöjarru,Renkaat ja vanteet,Taka-akselisto
1104,2011,Volvo,XC60,878,11.85,194000,189000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
1105,2011,Volvo,XC70,203,6.9,207000,194000,,,
1106,2012,Alfa Romeo,GIULIETTA,109,9.17,102000,94000,,,
1107,2012,Audi,A1,144,6.94,86000,85000,,,
1108,2012,Audi,A3,434,6.22,117000,113000,,,
1109,2012,Audi,A4,1170,4.53,148000,142000,,,
1110,2012,Audi,A5,330,4.24,130000,123000,,,
1111,2012,Audi,A6,944,3.92,170000,166000,Renkaat ja vanteet,Etuakselisto,
1112,2012,Audi,Q3,262,3.82,119000,113000,,,
1113,2012,Audi,Q5,305,2.95,155000,153000,,,
1114,2012,BMW,1,418,12.2,119000,112000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
1115,2012,BMW,3,579,11.57,152000,145000,Taka-akselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
1116,2012,BMW,5,985,14.01,174000,168000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
1117,2012,BMW,X1,118,14.41,134000,130000,,,
1118,2012,BMW,X3,340,8.82,153000,151000,,,
1119,2012,Chevrolet,CRUZE,255,13.73,113000,109000,Käyttöjarru,,
1120,2012,Citroen,C3,273,13.55,78000,72000,Etuakselisto,,
1121,2012,Citroen,C4,342,11.99,103000,96000,Etuakselisto,,
1122,2012,Citroen,C4 PICASSO,105,22.86,139000,126000,,,
1123,2012,Citroen,C5,289,17.3,146000,140000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
1124,2012,Citroen,DS5,109,16.52,129000,121000,,,
1125,2012,Dacia,DUSTER,268,22.77,130000,126000,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
1126,2012,Fiat,500,115,33.03,71000,68000,Etuakselisto,,
1127,2012,Fiat,PUNTO,126,16.67,77000,76000,,,
1128,2012,Ford,C-MAX,190,9.47,137000,128000,,,
1129,2012,Ford,FIESTA,933,12.0,90000,86000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Renkaat ja vanteet
1130,2012,Ford,FOCUS,1567,9.51,120000,115000,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
1131,2012,Ford,GRAND C-MAX,237,10.55,164000,158000,,,
1132,2012,Ford,KUGA,121,8.26,144000,144000,,,
1133,2012,Ford,MONDEO,702,14.53,177000,163000,Taka-akselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
1134,2012,Ford,S-MAX,170,20.0,182000,167000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
1135,2012,Honda,ACCORD,204,9.8,146000,142000,,,
1136,2012,Honda,CIVIC,582,2.41,93000,91000,,,
1137,2012,Honda,CR-V,646,4.33,139000,130000,Käyttöjarru,,
1138,2012,Honda,JAZZ,160,2.5,90000,87000,,,
1139,2012,Hyundai,I20,699,8.44,86000,80000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
1140,2012,Hyundai,I30,545,13.94,108000,101000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,
1141,2012,Hyundai,I40,429,30.55,150000,138000,Ohjausnivelet ja -tangot,Taka-akselisto,Jousitus ja iskunvaimennus
1142,2012,Hyundai,IX20,145,14.48,87000,78000,,,
1143,2012,Hyundai,IX35,229,17.47,122000,118000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
1144,2012,Kia,CEED,935,15.4,113000,107000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,
1145,2012,Kia,PICANTO,180,13.33,68000,63000,,,
1146,2012,Kia,RIO,670,8.51,88000,82000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
1147,2012,Kia,SORENTO,168,25.0,170000,163000,Etuakselisto,Seisontajarrun dynamometritesti,
1148,2012,Kia,SPORTAGE,532,20.11,126000,119000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
