data_year,model_year,brand,model,fail_pct,reason_1,reason_2,reason_3
2015,2004,Peugeot,607,33.16,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2015,2004,Ford,FOCUS C-MAX,33.25,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2004,Mitsubishi,LANCER,33.34,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarru
2015,2004,Volvo,XC90,33.38,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2004,Mazda,PREMACY,33.44,Alustan kotelot ja pohjalevy,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2004,Volkswagen,TOURAN,33.56,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2015,2004,Daewoo,TACUMA,33.7,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2015,2004,Citroen,BERLINGO,33.97,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2004,Alfa Romeo,147,34.1,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2004,Peugeot,407,34.78,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2004,Skoda,FABIA,35.12,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2015,2004,Chrysler,VOYAGER,35.22,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2004,Mitsubishi,OUTLANDER,35.62,Taka-akselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Daewoo,MATIZ,35.72,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2015,2004,Citroen,C5,36.53,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Seat,CORDOBA,36.78,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2015,2004,Jaguar,X-TYPE,36.78,Seisontajarrun dynamometritesti,Taka-akselisto,Käyttöjarru
2015,2004,GM Daewoo,LACETTI,37.12,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2004,GM Daewoo,NUBIRA,37.47,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2004,Peugeot,406,38.8,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
2015,2004,Chrysler,SEBRING,39.2,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2015,2004,Opel,ZAFIRA,39.53,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2015,2004,Daewoo,EVANDA,40.44,Seisontajarrun dynamometritesti,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2004,Hyundai,MATRIX,40.56,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2015,2004,Mercedes-Benz,C,40.56,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2004,Renault,MEGANE,40.6,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2015,2004,Fiat,STILO,40.62,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2015,2004,Renault,ESPACE,40.78,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2004,Alfa Romeo,156,41.97,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2004,Chrysler,300,42.25,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2015,2004,Opel,VECTRA,42.53,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2015,2004,Mazda,MPV,43.4,Etuakselisto,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy
2015,2004,Mercedes-Benz,M,43.44,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2015,2004,Hyundai,TRAJET,45.4,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2004,Peugeot,807,45.66,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2004,Renault,LAGUNA,46.44,Etuakselisto,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2015,2004,Opel,SIGNUM,47.66,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2015,2003,Toyota,CAMRY,8.93,,,
2015,2003,Honda,HR-V,9.09,,,
2015,2003,Audi,A8,9.73,,,
2015,2003,Ford,FIESTA,11.07,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2003,Honda,JAZZ,11.99,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2003,Toyota,COROLLA,12.44,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2003,Toyota,RAV4,12.914,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2015,2003,Toyota,AVENSIS,14.01,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2003,BMW,Z4,14.29,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Etuakselisto
2015,2003,Subaru,FORESTER,14.56,,,
2015,2003,Toyota,YARIS,15.38,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2003,Suzuki,GRAND VITARA,15.69,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2003,Hyundai,GETZ,15.88,Bensiinimoottorin pakokaasumittaus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Toyota,LAND CRUISER,16.1,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2015,2003,Subaru,LEGACY,16.33,,,
2015,2003,Jaguar,S-TYPE,17.2,,,
2015,2003,Land Rover,FREELANDER,17.66,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Taka-akselisto
2015,2003,Suzuki,LIANA,17.81,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Volkswagen,BORA,19.22,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2003,Honda,CIVIC,19.39,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Honda,CR-V,19.58,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarru
2015,2003,Ford,FUSION,20.66,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Renkaat ja vanteet
2015,2003,Nissan,ALMERA,20.66,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2015,2003,Volkswagen,GOLF,20.84,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2003,Saab,9-5,21.48,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2003,Audi,A4,22.69,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2003,Volkswagen,TOUAREG,23.48,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2003,Nissan,MICRA,23.56,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Audi,A3,24.17,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2003,Ford,FOCUS,24.44,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2003,Opel,ASTRA,24.94,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2003,Jeep,CHEROKEE,25.0,Seisontajarrun dynamometritesti,Käyttöjarru,Taka-akselisto
2015,2003,Smart,FORTWO,25.0,Bensiinimoottorin pakokaasumittaus,Etuakselisto,Jousitus ja iskunvaimennus
2015,2003,Nissan,MAXIMA QX,26.16,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2003,Mitsubishi,PAJERO,26.22,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2003,BMW,X5,26.3,Etuakselisto,Käyttöjarru,Taka-akselisto
2015,2003,Skoda,OCTAVIA,26.34,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2003,Subaru,IMPREZA,26.34,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2003,Seat,TOLEDO,26.83,Käyttöjarru,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2003,Hyundai,ACCENT,27.52,,,
2015,2003,Volvo,S80,27.55,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2003,Audi,A6,27.56,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Volvo,S40,28.2,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Mazda,6,28.3,Alustan kotelot ja pohjalevy,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2003,Mercedes-Benz,CLK,28.3,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2003,Lada-Vaz,SAMARA,28.56,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2003,Mitsubishi,CARISMA,28.84,Käyttöjarru,Seisontajarrun dynamometritesti,Taka-akselisto
2015,2003,Mitsubishi,SPACE STAR,29.4,Käyttöjarru,Seisontajarrun dynamometritesti,Taka-akselisto
2015,2003,Volkswagen,PASSAT,29.44,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2003,Hyundai,SANTA FE,29.5,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2003,Lada-Vaz,112,29.62,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2015,2003,Volkswagen,POLO,29.88,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2003,Seat,LEON,30.25,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2003,Audi,A2,30.44,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2003,Mini,COOPER/ ONE,30.45,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Opel,CORSA,30.45,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2003,Volvo,S60,30.97,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2003,Peugeot,206,31.23,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Volkswagen,TOURAN,31.23,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2015,2003,Saab,9-3,31.38,Taka-akselisto,Jousitus ja iskunvaimennus,Etuakselisto
2015,2003,Honda,STREAM,31.45,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2003,Fiat,PUNTO,31.66,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Alustan kotelot ja pohjalevy
2015,2003,Hyundai,SONATA,31.98,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Citroen,C2,32.1,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2003,Mercedes-Benz,A,32.5,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2015,2003,Seat,IBIZA,32.5,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Etuakselisto
2015,2003,Citroen,C3,32.56,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2015,2003,Seat,CORDOBA,32.62,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2003,Volvo,V40,32.7,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2003,Citroen,XSARA,32.7,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2015,2003,Opel,OMEGA,32.88,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2003,BMW,5,32.9,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2003,Opel,MERIVA,32.94,Ohjausnivelet ja -tangot,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2003,Ford,KA,32.94,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,Etuakselisto
2015,2003,Honda,ACCORD,32.97,Etuakselisto,Käyttöjarru,Taka-akselisto
2015,2003,Mitsubishi,OUTLANDER,33.03,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2003,Chrysler,NEON,33.06,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2003,Jaguar,X-TYPE,33.1,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy
2015,2003,Volvo,V70,33.5,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2003,Renault,CLIO,33.6,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2015,2003,Ford,MONDEO,33.62,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2003,Citroen,XSARA PICASSO,33.94,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2003,Peugeot,307,34.03,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2003,Mazda,2,34.4,Alustan kotelot ja pohjalevy,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2003,Volvo,C70,34.56,Käyttöjarru,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2003,BMW,3,34.75,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2003,Citroen,BERLINGO,34.8,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2015,2003,Daewoo,KALOS,34.84,,,
2015,2003,Nissan,PRIMERA,34.84,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2003,Skoda,SUPERB,34.97,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2003,Skoda,FABIA,35.22,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Volvo,XC90,35.3,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2015,2003,Mercedes-Benz,E,35.34,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2003,Nissan,X-TRAIL,35.5,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2003,Mitsubishi,LANCER,36.4,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2015,2003,Ford,GALAXY,36.56,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2003,Peugeot,PARTNER,36.75,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2003,Chrysler,SEBRING,36.97,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2015,2003,Opel,VECTRA,37.38,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2015,2003,Chrysler,VOYAGER,37.78,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2003,Citroen,SAXO,37.8,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2015,2003,Renault,MEGANE,37.97,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2003,Mercedes-Benz,B,38.03,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2003,Citroen,C5,38.38,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2003,Ford,FOCUS C-MAX,38.62,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2015,2003,Mazda,3,38.78,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2003,Hyundai,ELANTRA,38.88,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2003,Chrysler,PT CRUISER,39.2,Etuakselisto,Taka-akselisto,Käyttöjarru
2015,2003,Daewoo,EVANDA,39.25,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Peugeot,607,40.0,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2015,2003,Renault,KANGOO,40.2,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Mercedes-Benz,C,42.2,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2003,Fiat,STILO,42.2,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Opel,ZAFIRA,42.38,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2003,Alfa Romeo,156,42.47,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2003,Chevrolet,TRANS SPORT,43.38,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Etuakselisto
2015,2003,Peugeot,406,43.44,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
2015,2003,Hyundai,TRAJET,44.12,Käyttöjarru,Etuakselisto,Taka-akselisto
2015,2003,Peugeot,807,44.75,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2003,Renault,ESPACE,44.9,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2003,Mercedes-Benz,M,47.12,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2003,Opel,SIGNUM,47.34,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2015,2003,Daewoo,MATIZ,47.38,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy
2015,2003,Volkswagen,TRANSPORTER,49.25,,,
2015,2003,Renault,LAGUNA,49.88,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2002,Toyota,CAMRY,8.37,,,
2015,2002,Honda,HR-V,13.49,Bensiinimoottorin pakokaasumittaus,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2002,Toyota,COROLLA,14.81,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2002,Toyota,RAV4,15.56,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2002,Toyota,AVENSIS,16.17,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2002,Ford,FIESTA,18.12,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2002,Toyota,YARIS,20.02,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2015,2002,Honda,CR-V,21.33,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarru
2015,2002,Jeep,CHEROKEE,22.25,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2002,Nissan,ALMERA,22.31,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2015,2002,Honda,CIVIC,22.36,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2002,Volkswagen,BORA,22.66,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2002,Mitsubishi,PAJERO,23.2,Etuakselisto,Alustan kotelot ja pohjalevy,Käyttöjarru
2015,2002,Suzuki,LIANA,24.44,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2002,Audi,A3,24.53,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2002,Volkswagen,GOLF,24.55,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2015,2002,Nissan,MICRA,24.56,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2002,Audi,TT,24.64,,,
2015,2002,Opel,CORSA,26.73,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2002,Saab,9-5,27.2,Taka-akselisto,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2002,Saab,9-3,27.3,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2002,Lada-Vaz,SAMARA,27.5,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2002,Jaguar,S-TYPE,27.52,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
2015,2002,Opel,ASTRA,28.23,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2002,Audi,A4,28.28,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2002,Volvo,C70,29.02,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2002,Skoda,OCTAVIA,29.22,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2002,Mercedes-Benz,CLK,30.23,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2015,2002,Peugeot,607,30.33,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Etuakselisto
2015,2002,Volvo,S80,30.38,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2002,Seat,TOLEDO,30.48,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2002,Ford,FOCUS,30.55,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarrun dynamometritesti
2015,2002,Renault,CLIO,30.56,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2002,Audi,A6,30.88,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2002,Volvo,S40,31.05,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2002,Seat,IBIZA,31.08,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2002,Mini,COOPER/ ONE,31.27,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2002,Honda,STREAM,31.34,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Renkaat ja vanteet
2015,2002,Lada-Vaz,112,31.69,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2002,Citroen,C3,31.7,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2015,2002,Honda,ACCORD,31.95,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2002,Opel,AGILA,32.1,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2002,Renault,MEGANE,32.9,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2002,Land Rover,FREELANDER,33.12,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2015,2002,Mitsubishi,CARISMA,33.47,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2002,Renault,TWINGO,33.66,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2002,BMW,5,33.75,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Käyttöjarru
2015,2002,Volkswagen,POLO,33.75,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2002,Volvo,S60,33.75,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2002,Mercedes-Benz,A,34.1,Jousitus ja iskunvaimennus,Käyttöjarru,Taka-akselisto
2015,2002,Opel,OMEGA,34.28,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2002,Mazda,2,34.5,Alustan kotelot ja pohjalevy,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2002,Citroen,XSARA,34.56,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2002,Chrysler,NEON,34.62,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2002,Mazda,6,34.78,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2002,Volvo,V40,35.34,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2002,Nissan,X-TRAIL,35.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2002,Citroen,BERLINGO,35.94,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2002,Nissan,MAXIMA QX,36.0,Käyttöjarru,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2015,2002,Volvo,V70,36.1,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2002,Nissan,PRIMERA,36.12,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2002,Skoda,FABIA,36.6,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2015,2002,BMW,X5,36.6,Etuakselisto,Taka-akselisto,Käyttöjarru
2015,2002,Mitsubishi,SPACE STAR,36.62,Seisontajarrun dynamometritesti,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2015,2002,Fiat,PUNTO,37.0,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot
2015,2002,Jaguar,X-TYPE,37.5,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto,Seisontajarrun dynamometritesti
2015,2002,BMW,3,37.7,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2015,2002,Seat,LEON,38.06,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2002,Peugeot,307,38.22,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2002,Mercedes-Benz,E,38.28,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2002,Ford,KA,38.38,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,Etuakselisto
2015,2002,Hyundai,SONATA,38.5,Taka-akselisto,Käyttöjarru,Etuakselisto
