Käyttöönottovuosi,Merkki,Malli,"Katsastusten
lukumäärä",Hylkäys-%,"Ajettujen
kilometrien
keskiarvo","Ajettujen
kilometrien
mediaani",Yleisin hylkäyssyy,"Toiseksi yleisin
hylkäyssyy","Kolmanneksi yleisin
hylkäyssyy"
2003,Lada-Vaz,SAMARA,179,29.6,104000,98000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti","Bensiinimoottorin
pakokaasumittaus"
2003,Land Rover,Mallit yhteensä,307,24.8,243000,246000,"Ohjausnivelet ja
-tangot","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2003,Land Rover,FREELANDER,165,23.6,270000,276000,"Ohjausnivelet ja
-tangot",,
2003,Mazda,Mallit yhteensä,4166,42.9,231000,227000,"Alustan kotelot ja
pohjalevy",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2003,Mazda,2,125,22.4,160000,153000,Käyttöjarru,,
2003,Mazda,3,576,51.0,193000,187000,"Alustan kotelot ja
pohjalevy","Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2003,Mazda,6,3286,42.2,241000,237000,"Alustan kotelot ja
pohjalevy",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2003,Mercedes-Benz,Mallit yhteensä,9055,40.5,297000,286000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2003,Mercedes-Benz,A,411,35.5,175000,173000,"Jousitus ja
iskunvaimennus","Alustan kotelot ja
pohjalevy",Käyttöjarru
2003,Mercedes-Benz,C,3052,43.9,276000,260000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2003,Mercedes-Benz,CLK,397,36.3,214000,209000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2003,Mercedes-Benz,E,4219,39.1,340000,329000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2003,Mercedes-Benz,M,355,46.5,288000,284000,"Ohjausnivelet ja
-tangot",Etuakselisto,Taka-akselisto
2003,Mercedes-Benz,S,186,36.0,253000,253000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
2003,Mini,Mallit yhteensä,382,32.2,164000,162000,Etuakselisto,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2003,Mini,COOPER,382,32.2,164000,162000,Etuakselisto,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2003,Mitsubishi,Mallit yhteensä,758,35.6,226000,223000,Käyttöjarru,Taka-akselisto,
2003,Mitsubishi,CARISMA,203,33.0,215000,210000,Käyttöjarru,"Seisontajarrun
dynamometritesti",Taka-akselisto
2003,Mitsubishi,LANCER,154,37.7,206000,209000,Taka-akselisto,"Ohjausnivelet ja
-tangot","Käyttöjarrun
dynamometritesti"
2003,Mitsubishi,OUTLANDER,112,42.9,225000,226000,Taka-akselisto,"Ohjausnivelet ja
-tangot",Etuakselisto
2003,Mitsubishi,PAJERO,162,29.0,280000,275000,Etuakselisto,"Alustan kotelot ja
pohjalevy",Käyttöjarru
2003,Mitsubishi,SPACE STAR,107,39.3,200000,202000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2003,Nissan,Mallit yhteensä,9905,32.4,199000,195000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2003,Nissan,ALMERA,4064,26.6,186000,183000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2003,Nissan,ALMERA TINO,420,38.1,210000,208000,Etuakselisto,"Seisontajarrun
dynamometritesti","Bensiinimoottorin
pakokaasumittaus"
2003,Nissan,MAXIMA QX,245,33.1,217000,216000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2003,Nissan,MICRA,1304,29.5,149000,144000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2003,Nissan,PRIMERA,3530,38.8,225000,222000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2003,Nissan,X-TRAIL,204,39.2,255000,237000,Etuakselisto,"Ohjausnivelet ja
-tangot",
2003,Opel,Mallit yhteensä,6421,38.8,211000,207000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Käyttöjarru
2003,Opel,ASTRA,2340,31.7,199000,194000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2003,Opel,CORSA,541,36.8,154000,149000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2003,Opel,MERIVA,853,40.5,192000,190000,Käyttöjarru,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2003,Opel,OMEGA,128,21.9,248000,237000,"Ohjausnivelet ja
-tangot",,
2003,Opel,VECTRA,1948,47.0,236000,233000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Taka-akselisto
2003,Opel,ZAFIRA,484,48.4,260000,250000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",
2003,Peugeot,Mallit yhteensä,8300,41.7,207000,198000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2003,Peugeot,206,2838,38.0,160000,155000,Etuakselisto,"Bensiinimoottorin
pakokaasumittaus",Käyttöjarru
2003,Peugeot,307,3853,42.5,222000,218000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2003,Peugeot,406,1255,47.3,257000,238000,"Seisontajarrun
dynamometritesti",Etuakselisto,
2003,Peugeot,607,106,38.7,271000,267000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Ohjausnivelet ja
-tangot"
2003,Peugeot,PARTNER,149,36.2,223000,223000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2003,Porsche,Mallit yhteensä,126,22.2,151000,154000,,,
2003,Renault,Mallit yhteensä,6492,43.7,195000,191000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2003,Renault,CLIO,1233,37.9,146000,143000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Ohjausnivelet ja
-tangot"
2003,Renault,ESPACE,107,52.3,233000,234000,"Ohjausnivelet ja
-tangot",Etuakselisto,Käyttöjarru
2003,Renault,KANGOO,101,47.5,206000,199000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Ohjausnivelet ja
-tangot"
2003,Renault,LAGUNA,1548,53.6,228000,221000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2003,Renault,MEGANE,2802,40.6,195000,192000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2003,Renault,"MEGANE
SCENIC",631,42.5,202000,201000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2003,Saab,Mallit yhteensä,2197,32.7,250000,241000,Taka-akselisto,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2003,Saab,9-3,1244,36.8,238000,231000,Taka-akselisto,"Jousitus ja
iskunvaimennus",Etuakselisto
2003,Saab,9-5,953,27.4,266000,256000,Taka-akselisto,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2003,Seat,Mallit yhteensä,1540,43.8,254000,243000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2003,Seat,CORDOBA,618,46.0,252000,242000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Käyttöjarru
2003,Seat,IBIZA,291,44.3,192000,184000,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus"
2003,Seat,LEON,388,42.3,278000,261000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
2003,Seat,TOLEDO,174,40.2,323000,327000,Käyttöjarru,"Seisontajarrun
dynamometritesti",Etuakselisto
2003,Skoda,Mallit yhteensä,3276,35.3,251000,236000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2003,Skoda,FABIA,930,41.2,199000,194000,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti",Käyttöjarru
2003,Skoda,OCTAVIA,2146,32.2,270000,251000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2003,Skoda,SUPERB,200,41.5,302000,294000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2003,Smart,Mallit yhteensä,148,22.3,99000,100000,"Bensiinimoottorin
pakokaasumittaus",,
2003,Smart,FORTWO,124,24.2,97000,100000,"Bensiinimoottorin
pakokaasumittaus",,
2003,Subaru,Mallit yhteensä,438,19.2,206000,205000,"Jousitus ja
iskunvaimennus","Bensiinimoottorin
pakokaasumittaus","Sisäinen
valvontajärjestelmä
(OBD)"
2003,Subaru,FORESTER,114,18.4,224000,236000,,,
2003,Subaru,IMPREZA,166,21.1,175000,176000,"Bensiinimoottorin
pakokaasumittaus",,
2003,Subaru,LEGACY,155,18.1,226000,221000,,,
2003,Suzuki,Mallit yhteensä,598,23.9,171000,167000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2003,Suzuki,GRAND VITARA,152,20.4,214000,210000,,,
2003,Suzuki,LIANA,157,24.2,167000,164000,Etuakselisto,,
2003,Toyota,Mallit yhteensä,21685,18.6,223000,216000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2003,Toyota,AVENSIS,5961,18.8,250000,239000,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
2003,Toyota,AVENSIS VERSO,544,22.8,287000,276000,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti"
2003,Toyota,CAMRY,232,12.5,235000,230000,Käyttöjarru,,
2003,Toyota,COROLLA,9196,16.3,210000,204000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2003,Toyota,"COROLLA
VERSO",1199,28.8,233000,228000,"Seisontajarrun
dynamometritesti","Alustan kotelot ja
pohjalevy",Käyttöjarru
2003,Toyota,LAND CRUISER,373,19.6,341000,342000,Etuakselisto,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2003,Toyota,RAV4,656,17.4,236000,230000,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus"
2003,Toyota,YARIS,2474,18.4,167000,159000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2003,Toyota,YARIS VERSO,788,26.1,210000,203000,"Jousitus ja
iskunvaimennus","Alustan kotelot ja
pohjalevy",Käyttöjarru
2003,Volkswagen,Mallit yhteensä,16684,31.5,243000,228000,Käyttöjarru,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2003,Volkswagen,BORA,2739,26.9,218000,204000,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus"
2003,Volkswagen,GOLF,6996,29.0,239000,228000,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2003,Volkswagen,PASSAT,3364,34.8,302000,290000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2003,Volkswagen,POLO,2372,36.0,170000,159000,Käyttöjarru,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2003,Volkswagen,TOUAREG,118,29.7,247000,244000,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)",Turvavyöt ja -varusteet
2003,Volkswagen,TOURAN,581,40.8,289000,283000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2003,Volkswagen,TRANSPORTER,179,52.5,458000,471000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2003,Volvo,Mallit yhteensä,11217,36.4,284000,270000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2003,Volvo,C70,426,29.8,315000,302000,Etuakselisto,"Jousitus ja
iskunvaimennus",
2003,Volvo,S40,1291,32.5,216000,210000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2003,Volvo,S60,2044,35.2,264000,253000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2003,Volvo,S80,916,33.0,293000,273000,Etuakselisto,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2003,Volvo,V40,1572,38.8,246000,238000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Jousitus ja
iskunvaimennus"
2003,Volvo,V70,4458,38.1,320000,302000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2003,Volvo,XC90,508,41.1,299000,296000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
2004,Merkit yhteensä,Mallit yhteensä,145779,31.1,217000,206000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2004,Alfa Romeo,Mallit yhteensä,451,41.5,170000,168000,Etuakselisto,"Seisontajarrun
dynamometritesti","Alustan kotelot ja
pohjalevy"
2004,Alfa Romeo,147,121,48.8,156000,157000,Etuakselisto,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2004,Alfa Romeo,156,282,41.1,173000,170000,Etuakselisto,"Seisontajarrun
dynamometritesti","Alustan kotelot ja
pohjalevy"
2004,Audi,Mallit yhteensä,5539,26.7,251000,241000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
2004,Audi,A3,924,32.0,217000,207000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Etuakselisto
2004,Audi,A4,2512,25.8,254000,244000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
2004,Audi,A6,1854,25.9,271000,263000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2004,BMW,Mallit yhteensä,5063,35.1,255000,248000,Käyttöjarru,"Seisontajarrun
dynamometritesti",Etuakselisto
2004,BMW,1,190,35.8,226000,203000,Käyttöjarru,Taka-akselisto,"Jousitus ja
iskunvaimennus"
2004,BMW,3,1766,35.7,232000,223000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2004,BMW,5,2093,38.1,282000,277000,Käyttöjarru,"Ohjausnivelet ja
-tangot",Etuakselisto
2004,BMW,X3,333,22.8,250000,240000,"Jousitus ja
iskunvaimennus",Etuakselisto,Käyttöjarru
2004,BMW,X5,362,32.9,297000,280000,Etuakselisto,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2004,BMW,Z4,111,17.1,125000,121000,,,
2004,Chevrolet,Mallit yhteensä,105,41.0,186000,193000,"Alustan kotelot ja
pohjalevy",Etuakselisto,"Ohjausnivelet ja
-tangot"
2004,Chrysler,Mallit yhteensä,1795,42.1,203000,199000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Käyttöjarru
2004,Chrysler,300C,134,33.6,195000,195000,"Seisontajarrun
dynamometritesti",Taka-akselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2004,Chrysler,NEON,287,42.5,144000,147000,Etuakselisto,"Alustan kotelot ja
pohjalevy","Ohjausnivelet ja
-tangot"
2004,Chrysler,PT CRUISER,200,45.5,191000,174000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2004,Chrysler,SEBRING,333,40.5,182000,179000,"Ohjausnivelet ja
-tangot",Taka-akselisto,"Alustan kotelot ja
pohjalevy"
2004,Chrysler,VOYAGER,786,44.0,241000,234000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Ohjausnivelet ja
-tangot"
2004,Citroen,Mallit yhteensä,5762,34.5,193000,184000,Etuakselisto,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2004,Citroen,BERLINGO,332,34.9,219000,213000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2004,Citroen,C2,716,29.5,146000,143000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2004,Citroen,C3,1087,30.2,148000,143000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2004,Citroen,C4,120,38.3,177000,177000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Seisontajarrun
dynamometritesti"
2004,Citroen,C5,1681,41.1,233000,224000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2004,Citroen,XSARA,1164,30.0,192000,186000,"Jousitus ja
iskunvaimennus",Etuakselisto,Käyttöjarru
2004,Citroen,XSARA PICASSO,557,36.8,216000,210000,Etuakselisto,"Seisontajarrun
dynamometritesti","Alustan kotelot ja
pohjalevy"
2004,Daewoo,Mallit yhteensä,1891,41.2,151000,147000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2004,Daewoo,EVANDA,278,39.6,178000,179000,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti",Käyttöjarru
2004,Daewoo,KALOS,740,40.7,137000,130000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2004,Daewoo,LACETTI,173,42.2,151000,147000,Etuakselisto,"Alustan kotelot ja
pohjalevy","Käyttöjarrun
dynamometritesti"
2004,Daewoo,MATIZ,201,44.8,110000,104000,"Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto,"Alustan kotelot ja
pohjalevy"
2004,Daewoo,NUBIRA,358,43.3,176000,172000,"Alustan kotelot ja
pohjalevy",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2004,Daewoo,TACUMA,141,35.5,165000,162000,"Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2004,Fiat,Mallit yhteensä,4719,38.8,156000,153000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2004,Fiat,PANDA,136,37.5,129000,129000,Etuakselisto,"Seisontajarrun
dynamometritesti",
2004,Fiat,PUNTO,2930,34.7,142000,139000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2004,Fiat,STILO,1600,46.6,183000,180000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Etuakselisto
2004,Ford,Mallit yhteensä,10823,31.3,211000,206000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2004,Ford,FIESTA,788,13.8,146000,140000,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2004,Ford,FOCUS,5089,30.9,204000,201000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot","Käyttöjarrun
dynamometritesti"
2004,Ford,FOCUS C-MAX,1122,35.8,220000,212000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2004,Ford,FUSION,243,13.2,169000,165000,"Jousitus ja
iskunvaimennus",,
2004,Ford,KA,111,42.3,113000,114000,"Alustan kotelot ja
pohjalevy","Jousitus ja
iskunvaimennus",Etuakselisto
2004,Ford,MONDEO,3010,35.4,242000,236000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Käyttöjarru
2004,Ford,"TOURNEO
CONNECT",220,32.3,215000,210000,"Seisontajarrun
dynamometritesti","Alustan kotelot ja
pohjalevy",Käyttöjarru
2004,Honda,Mallit yhteensä,4431,22.5,205000,204000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2004,Honda,ACCORD,1284,31.3,235000,235000,Etuakselisto,Taka-akselisto,Käyttöjarru
2004,Honda,CIVIC,1297,18.3,180000,178000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",
2004,Honda,CR-V,1005,19.7,217000,217000,"Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru,Etuakselisto
2004,Honda,HR-V,285,14.0,190000,187000,,,
2004,Honda,JAZZ,384,20.1,158000,156000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2004,Honda,STREAM,166,25.3,231000,226000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti",Käyttöjarru
2004,Hyundai,Mallit yhteensä,1723,31.6,184000,177000,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus",Käyttöjarru
2004,Hyundai,ELANTRA,149,33.6,192000,181000,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti",
2004,Hyundai,GETZ,652,22.1,149000,141000,"Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti","Bensiinimoottorin
pakokaasumittaus"
2004,Hyundai,MATRIX,209,42.1,166000,165000,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2004,Hyundai,SANTA FE,184,31.5,241000,227000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2004,Hyundai,SONATA,137,35.0,205000,203000,Taka-akselisto,Käyttöjarru,Etuakselisto
2004,Hyundai,TRAJET,140,54.3,253000,242000,"Jousitus ja
iskunvaimennus",Taka-akselisto,"Seisontajarrun
dynamometritesti"
2004,Jaguar,Mallit yhteensä,425,35.8,208000,197000,Taka-akselisto,Käyttöjarru,"Alustan kotelot ja
pohjalevy"
2004,Jaguar,S-TYPE,131,29.8,196000,184000,Taka-akselisto,"Alustan kotelot ja
pohjalevy",Käyttöjarru
2004,Jaguar,X-TYPE,247,42.5,224000,225000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Alustan kotelot ja
pohjalevy"
2004,Jeep,Mallit yhteensä,235,32.8,214000,201000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
2004,Jeep,CHEROKEE,218,33.0,221000,206000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
2004,Kia,Mallit yhteensä,387,38.2,197000,185000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2004,Kia,SORENTO,118,43.2,261000,253000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
2004,Lada-Vaz,Mallit yhteensä,112,33.9,107000,95000,"Alustan kotelot ja
pohjalevy","Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2004,Land Rover,Mallit yhteensä,377,22.8,219000,215000,"Ohjausnivelet ja
-tangot",Etuakselisto,
2004,Land Rover,FREELANDER,228,23.7,229000,223000,"Ohjausnivelet ja
-tangot","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2004,Lexus,Mallit yhteensä,109,20.2,190000,191000,,,
2004,Mazda,Mallit yhteensä,4878,38.6,210000,206000,"Alustan kotelot ja
pohjalevy",Etuakselisto,"Seisontajarrun
dynamometritesti"
2004,Mazda,2,105,21.0,152000,149000,,,
2004,Mazda,3,1312,40.2,183000,181000,Etuakselisto,"Jousitus ja
iskunvaimennus","Alustan kotelot ja
pohjalevy"
2004,Mazda,6,2939,38.3,227000,223000,"Alustan kotelot ja
pohjalevy","Seisontajarrun
dynamometritesti",Käyttöjarru
2004,Mazda,MPV,101,36.6,225000,231000,"Alustan kotelot ja
pohjalevy","Seisontajarrun
dynamometritesti",Etuakselisto
2004,Mazda,PREMACY,302,49.7,202000,201000,"Alustan kotelot ja
pohjalevy",Kori,Käyttöjarru
2004,Mercedes-Benz,Mallit yhteensä,8034,38.4,280000,262000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2004,Mercedes-Benz,A,448,27.7,173000,165000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2004,Mercedes-Benz,C,2838,45.0,263000,247000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2004,Mercedes-Benz,CLK,250,36.4,192000,186000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2004,Mercedes-Benz,E,3245,35.6,327000,313000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2004,Mercedes-Benz,M,295,41.7,280000,276000,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus",Taka-akselisto
2004,Mercedes-Benz,SLK,312,19.6,142000,133000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2004,Mercedes-Benz,VITO,155,60.0,355000,344000,"Alustan kotelot ja
pohjalevy","Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2004,Mini,Mallit yhteensä,324,31.5,148000,146000,"Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru,Etuakselisto
2004,Mini,COOPER,324,31.5,148000,146000,"Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru,Etuakselisto
2004,Mitsubishi,Mallit yhteensä,1122,33.0,205000,203000,Taka-akselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2004,Mitsubishi,GRANDIS,143,40.6,237000,234000,"Ohjausnivelet ja
-tangot",Etuakselisto,Taka-akselisto
2004,Mitsubishi,LANCER,438,34.9,193000,193000,"Ohjausnivelet ja
-tangot",Taka-akselisto,Etuakselisto
2004,Mitsubishi,OUTLANDER,160,41.3,205000,203000,Taka-akselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2004,Mitsubishi,PAJERO,126,27.0,283000,279000,Etuakselisto,,
2004,Nissan,Mallit yhteensä,9510,28.9,192000,187000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2004,Nissan,ALMERA,2980,23.2,172000,168000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2004,Nissan,ALMERA TINO,477,30.8,185000,183000,"Seisontajarrun
dynamometritesti",Etuakselisto,Käyttöjarru
2004,Nissan,MAXIMA QX,646,26.9,216000,207000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2004,Nissan,MICRA,1094,28.6,142000,136000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
