Käyttöönottovuosi,Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy,Kolmanneksi yleisin hylkäyssyy
2005,Peugeot,807,43.0,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Etuakselisto
2005,Hyundai,TRAJET,43.6,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
2005,Seat,IBIZA,44.0,Turvavyöt ja -varusteet,Käyttöjarru,Jousitus ja iskunvaimennus
2005,Alfa Romeo,156,45.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2005,Kia,CARNIVAL,47.8,Seisontajarrun dynamometritesti,Etuakselisto,Renkaat ja vanteet
2004,* Kaikki yhteensä *,,28.1,,,
2004,Toyota,LAND CRUISER,7.9,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2004,Toyota,RAV4,10.7,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2004,Toyota,COROLLA,11.9,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2004,Ford,FIESTA,12.4,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2004,Suzuki,GRAND VITARA,13.0,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2004,Toyota,AVENSIS,13.3,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2004,Suzuki,IGNIS,13.6,,,
2004,Toyota,YARIS,14.0,Käyttöjarru,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2004,Honda,HR-V,14.1,,,
2004,Ford,FUSION,14.2,,,
2004,Subaru,FORESTER,14.4,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2004,Subaru,LEGACY,15.5,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarru
2004,Honda,JAZZ,16.1,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2004,Honda,CR-V,16.8,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Etuakselisto
2004,Subaru,IMPREZA,17.4,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2004,Hyundai,GETZ,17.7,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2004,Toyota,HIACE,18.0,,,
2004,BMW,X3,18.4,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2004,Honda,CIVIC,18.5,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2004,Toyota,CAMRY,18.8,Käyttöjarru,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2004,BMW,Z4,18.9,,,
2004,Suzuki,LIANA,19.3,Etuakselisto,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2004,Mazda,2,19.3,,,
2004,Mercedes-Benz,SLK,20.7,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2004,Audi,A6,21.1,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2004,Saab,9-5,21.2,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2004,Nissan,ALMERA,21.3,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2004,Volkswagen,BORA,21.6,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2004,Land Rover,FREELANDER,22.0,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2004,Nissan,MAXIMA QX,22.1,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2004,Audi,A4,22.2,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2004,Mitsubishi,COLT,22.6,,,
2004,Peugeot,PARTNER,23.6,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2004,Mitsubishi,PAJERO,24.2,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2004,Mitsubishi,SPACE STAR,24.8,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2004,Smart,FORFOUR,25.0,,,
2004,Volvo,S60,25.1,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2004,Nissan,MICRA,25.3,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2004,Mitsubishi,GRANDIS,25.5,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2004,Volkswagen,PASSAT,25.9,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2004,Hyundai,SANTA FE,26.0,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2004,Ford,FOCUS,26.2,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2004,Opel,CORSA,26.2,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2004,Volkswagen,GOLF,26.9,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2004,Volvo,S80,27.0,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2004,Volkswagen,TOUAREG,27.0,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2004,Renault,TWINGO,27.1,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2004,Citroen,C3,27.1,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2004,Hyundai,ELANTRA,27.2,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2004,Citroen,C2,27.4,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2004,Skoda,OCTAVIA,27.7,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2004,Seat,TOLEDO,27.7,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2004,Saab,9-3,27.8,Taka-akselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2004,Volvo,S40,27.8,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2004,Volvo,C70,27.8,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2004,Seat,LEON,27.9,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2004,Jeep,CHEROKEE,28.0,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Etuakselisto
2004,Opel,ASTRA,28.3,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2004,Mercedes-Benz,A,28.6,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2004,Ford,KA,28.9,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus,Etuakselisto
2004,Peugeot,206,29.1,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2004,Volkswagen,POLO,29.2,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2004,Mini,COOPER/ ONE,29.2,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2004,Mercedes-Benz,B,29.3,,,
2004,Jaguar,S-TYPE,29.3,Taka-akselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2004,Honda,STREAM,29.4,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Käyttöjarrun dynamometritesti
2004,Fiat,PUNTO,29.5,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Etuakselisto
2004,Audi,A3,29.6,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2004,Lada-Vaz,112,29.8,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy
2004,Volkswagen,TRANSPORTER,30.1,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2004,Kia,SORENTO,30.3,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2004,Opel,MERIVA,30.4,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2004,Mazda,6,30.5,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2004,Citroen,XSARA,30.5,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2004,Mercedes-Benz,CLK,30.7,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2004,BMW,X5,30.8,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2004,BMW,5,30.9,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2004,Skoda,SUPERB,31.1,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2004,Volvo,V70,31.2,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2004,Volvo,V50,31.4,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2004,Ford,TOURNEO,31.5,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Käyttöjarru
2004,Honda,ACCORD,31.5,Etuakselisto,Taka-akselisto,Käyttöjarru
2004,Mitsubishi,OUTLANDER,31.7,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2004,Nissan,PRIMERA,32.2,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2004,Citroen,XSARA PICASSO,32.3,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2004,Nissan,X-TRAIL,32.4,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2004,Mitsubishi,LANCER,32.6,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarrun dynamometritesti
2004,Hyundai,SONATA,32.6,Taka-akselisto,Etuakselisto,Käyttöjarru
2004,Renault,CLIO,33.2,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2004,Ford,FOCUS C-MAX,33.9,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
2004,Volvo,V40,33.9,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2004,Citroen,BERLINGO,34.0,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2004,GM Daewoo,LACETTI,34.1,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2004,Peugeot,307,34.4,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2004,Mercedes-Benz,E,34.5,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2004,Ford,MONDEO,34.7,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2004,Fiat,PANDA,34.8,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2004,Seat,IBIZA,35.0,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2004,BMW,3,35.2,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2004,Chrysler,NEON,35.4,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2004,Daewoo,KALOS,35.4,Käyttöjarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2004,Volvo,XC90,35.8,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2004,Chrysler,300,36.1,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2004,Mazda,3,36.6,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2004,Skoda,FABIA,36.6,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2004,Seat,CORDOBA,36.7,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2004,Peugeot,407,36.9,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2004,Chrysler,PT CRUISER,37.7,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2004,Volkswagen,TOURAN,37.9,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2004,Peugeot,607,38.0,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Seisontajarrun dynamometritesti
2004,Daewoo,MATIZ,38.1,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy
2004,Mercedes-Benz,M,38.2,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2004,Citroen,C5,38.9,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2004,Volkswagen,CADDY,39.2,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2004,Mazda,PREMACY,40.0,Alustan kotelot ja pohjalevy,Käyttöjarru,Käyttöjarrun dynamometritesti
2004,Daewoo,TACUMA,40.0,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2004,Hyundai,MATRIX,40.8,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2004,Jaguar,X-TYPE,40.9,Taka-akselisto,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy
2004,Opel,VECTRA,41.1,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2004,Peugeot,406,41.3,Seisontajarrun dynamometritesti,Taka-akselisto,Jousitus ja iskunvaimennus
2004,Alfa Romeo,156,41.4,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2004,Opel,ZAFIRA,41.4,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2004,Chrysler,VOYAGER,41.7,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2004,Citroen,C4,42.2,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2004,Chrysler,SEBRING,42.7,Ohjausnivelet ja -tangot,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD)
2004,Daewoo,EVANDA,43.0,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2004,Fiat,STILO,43.2,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2004,Mercedes-Benz,C,43.3,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2004,Renault,MEGANE,43.7,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2004,GM Daewoo,NUBIRA,44.5,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2004,Opel,SIGNUM,44.9,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
2004,Renault,ESPACE,45.1,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2004,Alfa Romeo,147,46.7,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2004,Hyundai,TRAJET,47.3,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2004,Mazda,MPV,48.3,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Etuakselisto
2004,Peugeot,807,49.7,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2004,Renault,LAGUNA,49.9,Etuakselisto,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2003,* Kaikki yhteensä *,,30.8,,,
2003,Toyota,RAV4,11.7,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Turvavyöt ja -varusteet
2003,Honda,HR-V,12.6,,,
2003,Audi,A8,13.2,,,
2003,Subaru,LEGACY,13.8,,,
2003,Toyota,LAND CRUISER,14.0,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2003,Honda,JAZZ,14.2,Käyttöjarru,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2003,BMW,Z4,15.1,,,
2003,Toyota,COROLLA,15.2,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2003,Ford,FIESTA,15.5,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2003,Toyota,AVENSIS,16.2,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2003,Subaru,FORESTER,16.7,,,
2003,Hyundai,GETZ,17.2,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus,Ohjausnivelet ja -tangot
2003,Suzuki,GRAND VITARA,17.2,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2003,Toyota,CAMRY,17.4,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2003,Land Rover,FREELANDER,17.8,,,
2003,Toyota,YARIS,18.8,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2003,Ford,FUSION,19.9,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2003,Subaru,IMPREZA,19.9,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2003,Volkswagen,BORA,22.6,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2003,Honda,CIVIC,22.9,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2003,Honda,CR-V,23.5,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2003,Nissan,ALMERA,24.7,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2003,Volkswagen,GOLF,24.9,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2003,Suzuki,LIANA,25.0,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
2003,Saab,9-5,25.4,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2003,Audi,A2,26.2,,,
2003,Jaguar,S-TYPE,26.5,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti
2003,Volkswagen,TOUAREG,26.8,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Turvavyöt ja -varusteet
2003,Audi,A4,27.0,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2003,Nissan,MAXIMA QX,27.5,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2003,Opel,ASTRA,27.7,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2003,Audi,A3,28.4,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2003,Opel,CORSA,28.4,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2003,Mitsubishi,SPACE STAR,28.4,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2003,Skoda,OCTAVIA,29.0,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Käyttöjarrun dynamometritesti
2003,Lada-Vaz,SAMARA,29.0,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2003,Nissan,MICRA,29.6,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2003,Lada-Vaz,112,29.7,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2003,Volvo,S40,29.9,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2003,Opel,OMEGA,30.1,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus,Seisontajarrun dynamometritesti
2003,Ford,FOCUS,30.1,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2003,Audi,A6,30.4,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2003,Mitsubishi,LANCER,30.5,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2003,BMW,X5,30.9,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2003,Mitsubishi,PAJERO,31.1,Etuakselisto,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti
2003,Saab,9-3,31.2,Taka-akselisto,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2003,Volvo,S80,31.2,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2003,Jeep,CHEROKEE,31.5,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2003,Volkswagen,PASSAT,32.1,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2003,Hyundai,ACCENT,32.1,,,
2003,Volvo,C70,32.1,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2003,Mitsubishi,OUTLANDER,32.1,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2003,Smart,FORTWO,32.6,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Etuakselisto
2003,Citroen,C2,32.7,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2003,Mini,COOPER/ ONE,32.7,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2003,Volkswagen,POLO,32.9,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2003,Hyundai,SONATA,33.7,Taka-akselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2003,Ford,KA,33.7,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,Etuakselisto
2003,Peugeot,206,34.0,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2003,Skoda,SUPERB,34.2,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2003,Volvo,S60,34.4,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2003,Renault,CLIO,34.7,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
2003,Citroen,XSARA,34.7,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2003,Mazda,6,34.9,Alustan kotelot ja pohjalevy,Käyttöjarru,Seisontajarrun dynamometritesti
2003,Mitsubishi,CARISMA,34.9,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2003,Mercedes-Benz,CLK,34.9,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2003,Volvo,V70,35.6,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2003,Peugeot,607,35.7,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Seisontajarrun dynamometritesti
2003,Nissan,PRIMERA,35.8,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2003,Seat,TOLEDO,35.8,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2003,Volkswagen,TOURAN,35.9,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2003,Seat,LEON,36.0,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2003,Ford,MONDEO,36.2,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2003,BMW,5,36.2,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2003,Mercedes-Benz,A,36.3,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2003,Mazda,2,36.8,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Käyttöjarru
2003,Mercedes-Benz,E,36.8,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2003,Citroen,C3,37.1,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2003,Citroen,SAXO,37.2,Etuakselisto,Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2003,Opel,MERIVA,37.3,Käyttöjarru,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2003,Nissan,X-TRAIL,37.5,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2003,Jaguar,X-TYPE,37.6,Taka-akselisto,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD)
2003,Fiat,PUNTO,37.7,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy
2003,Volvo,V40,38.0,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2003,Skoda,FABIA,38.1,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Käyttöjarru
2003,BMW,3,38.1,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2003,Ford,FOCUS C-MAX,38.2,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2003,Peugeot,307,38.3,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2003,Daewoo,KALOS,38.5,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2003,Hyundai,SANTA FE,38.6,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2003,Seat,IBIZA,38.6,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2003,Honda,ACCORD,38.9,Etuakselisto,Taka-akselisto,Seisontajarrun dynamometritesti
2003,Ford,GALAXY,39.4,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2003,Honda,STREAM,39.4,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Käyttöjarrun dynamometritesti
2003,Peugeot,PARTNER,39.5,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2003,Seat,CORDOBA,39.6,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2003,Opel,VECTRA,39.9,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2003,Chrysler,SEBRING,40.0,Ohjausnivelet ja -tangot,Taka-akselisto,Alustan kotelot ja pohjalevy
2003,Citroen,C5,40.3,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2003,Citroen,BERLINGO,40.4,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2003,Chrysler,NEON,40.6,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2003,Citroen,XSARA PICASSO,40.7,Etuakselisto,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
2003,Renault,MEGANE,40.7,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
