data_year,model_year,brand,model,fail_pct,reason_1,reason_2,reason_3
2016,2005,Mazda,2,28.77,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2016,2005,Skoda,FABIA,28.94,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2016,2005,Chevrolet,KALOS,29.19,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2016,2005,Peugeot,307,29.22,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2016,2005,BMW,1,29.23,Käyttöjarru,Jousitus ja iskunvaimennus,Taka-akselisto
2016,2005,Seat,TOLEDO,29.31,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2005,Peugeot,206,29.53,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Ohjausnivelet ja -tangot
2016,2005,Nissan,PRIMERA,29.7,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2005,Nissan,X-TRAIL,29.73,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2016,2005,Citroen,XSARA,29.84,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2005,Seat,ALTEA,30.06,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2016,2005,Renault,CLIO,30.16,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2016,2005,BMW,5,30.33,Käyttöjarru,Ohjausnivelet ja -tangot,Etuakselisto
2016,2005,Mitsubishi,LANCER,30.38,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2005,Chevrolet,LACETTI,30.4,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2016,2005,Mercedes-Benz,CLS,30.56,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2016,2005,Mitsubishi,GRANDIS,31.2,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2005,Opel,ASTRA,31.7,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2016,2005,Ford,FOCUS C-MAX,31.88,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2016,2005,Mazda,3,31.98,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2016,2005,Citroen,C4,32.12,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2016,2005,Nissan,PATHFINDER,32.4,Etuakselisto,Taka-akselisto,Käyttöjarru
2016,2005,Mercedes-Benz,E,32.5,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2016,2005,BMW,3,32.7,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
2016,2005,BMW,X5,32.84,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2005,Peugeot,407,32.88,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2005,Jaguar,X-TYPE,32.97,Taka-akselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2005,Volkswagen,TOURAN,33.06,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2016,2005,Peugeot,607,33.62,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot,Etuakselisto
2016,2005,Citroen,C5,33.75,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2016,2005,Chevrolet,MATIZ,34.1,Käyttöjarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2005,Kia,SPORTAGE,34.3,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2016,2005,Renault,TWINGO,34.34,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2016,2005,Hyundai,TUCSON,35.9,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2016,2005,Chrysler,300,36.44,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2016,2005,Chrysler,SEBRING,36.8,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2016,2005,Chevrolet,EVANDA,37.3,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2005,Opel,VECTRA,38.28,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2016,2005,Fiat,STILO,38.38,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2005,Alfa Romeo,147,38.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
2016,2005,Mercedes-Benz,C,38.7,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2005,Renault,ESPACE,39.06,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2016,2005,Chrysler,PT CRUISER,39.1,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2005,Renault,MODUS,39.12,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2016,2005,Chevrolet,NUBIRA,39.47,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2016,2005,Renault,MEGANE,39.62,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2016,2005,Mazda,5,40.4,Etuakselisto,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
2016,2005,Opel,ZAFIRA,40.62,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2016,2005,Fiat,PANDA,40.8,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2016,2005,Chrysler,VOYAGER,41.56,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2005,Renault,LAGUNA,41.7,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2016,2005,Chrysler,NEON,42.06,Etuakselisto,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy
2016,2005,Peugeot,807,42.97,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Etuakselisto
2016,2005,Hyundai,TRAJET,43.6,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
2016,2005,Seat,IBIZA,44.03,Turvavyöt ja -varusteet,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2005,Alfa Romeo,156,45.62,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2016,2005,Kia,CARNIVAL,47.84,Seisontajarrun dynamometritesti,Etuakselisto,Renkaat ja vanteet
2016,2004,Toyota,LAND CRUISER,7.85,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2004,Toyota,RAV4,10.695,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2004,Toyota,COROLLA,11.93,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2016,2004,Ford,FIESTA,12.42,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2016,2004,Suzuki,GRAND VITARA,13.016,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2016,2004,Toyota,AVENSIS,13.25,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2016,2004,Suzuki,IGNIS,13.64,,,
2016,2004,Toyota,YARIS,14.03,Käyttöjarru,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Honda,HR-V,14.08,,,
2016,2004,Ford,FUSION,14.23,,,
2016,2004,Subaru,FORESTER,14.38,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Subaru,LEGACY,15.5,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarru
2016,2004,Honda,JAZZ,16.06,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2016,2004,Honda,CR-V,16.83,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Etuakselisto
2016,2004,Subaru,IMPREZA,17.39,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2016,2004,Hyundai,GETZ,17.66,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2016,2004,Toyota,HIACE,18.0,,,
2016,2004,BMW,X3,18.36,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2016,2004,Honda,CIVIC,18.55,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2016,2004,Toyota,CAMRY,18.8,Käyttöjarru,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2016,2004,BMW,Z4,18.92,,,
2016,2004,Suzuki,LIANA,19.28,Etuakselisto,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2016,2004,Mazda,2,19.3,,,
2016,2004,Mercedes-Benz,SLK,20.66,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2004,Audi,A6,21.12,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Saab,9-5,21.19,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2016,2004,Nissan,ALMERA,21.27,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2004,Volkswagen,BORA,21.62,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Land Rover,FREELANDER,22.03,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2016,2004,Nissan,MAXIMA QX,22.1,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2004,Audi,A4,22.2,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Mitsubishi,COLT,22.64,,,
2016,2004,Peugeot,PARTNER,23.56,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2016,2004,Mitsubishi,PAJERO,24.25,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2016,2004,Mitsubishi,SPACE STAR,24.77,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2004,Smart,FORFOUR,25.0,,,
2016,2004,Volvo,S60,25.12,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2016,2004,Nissan,MICRA,25.27,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Mitsubishi,GRANDIS,25.52,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Volkswagen,PASSAT,25.88,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2004,Hyundai,SANTA FE,25.97,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2016,2004,Ford,FOCUS,26.16,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2016,2004,Opel,CORSA,26.23,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2016,2004,Volkswagen,GOLF,26.88,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2004,Volvo,S80,26.95,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2016,2004,Volkswagen,TOUAREG,26.95,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2004,Renault,TWINGO,27.06,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2016,2004,Citroen,C3,27.1,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Hyundai,ELANTRA,27.22,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2016,2004,Citroen,C2,27.44,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Skoda,OCTAVIA,27.69,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2016,2004,Seat,TOLEDO,27.72,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2016,2004,Saab,9-3,27.77,Taka-akselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2004,Volvo,S40,27.77,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Volvo,C70,27.84,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2016,2004,Seat,LEON,27.9,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2004,Jeep,CHEROKEE,27.98,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Etuakselisto
2016,2004,Opel,ASTRA,28.31,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2016,2004,Mercedes-Benz,A,28.62,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Ford,KA,28.9,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus,Etuakselisto
2016,2004,Peugeot,206,29.06,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Volkswagen,POLO,29.16,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2016,2004,Mini,COOPER/ ONE,29.19,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2016,2004,Mercedes-Benz,B,29.27,,,
2016,2004,Jaguar,S-TYPE,29.3,Taka-akselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2004,Honda,STREAM,29.4,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2004,Fiat,PUNTO,29.48,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Etuakselisto
2016,2004,Audi,A3,29.56,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2016,2004,Lada-Vaz,112,29.81,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy
2016,2004,Volkswagen,TRANSPORTER,30.1,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2004,Kia,SORENTO,30.28,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2016,2004,Opel,MERIVA,30.44,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2004,Mazda,6,30.47,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2016,2004,Citroen,XSARA,30.52,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2016,2004,Mercedes-Benz,CLK,30.69,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2016,2004,BMW,X5,30.77,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2004,BMW,5,30.92,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Skoda,SUPERB,31.14,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2004,Volvo,V70,31.2,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2016,2004,Volvo,V50,31.4,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2016,2004,Ford,TOURNEO,31.48,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Käyttöjarru
2016,2004,Honda,ACCORD,31.48,Etuakselisto,Taka-akselisto,Käyttöjarru
2016,2004,Mitsubishi,OUTLANDER,31.73,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2016,2004,Nissan,PRIMERA,32.22,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2016,2004,Citroen,XSARA PICASSO,32.3,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2004,Nissan,X-TRAIL,32.38,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2016,2004,Mitsubishi,LANCER,32.6,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarrun dynamometritesti
2016,2004,Hyundai,SONATA,32.62,Taka-akselisto,Etuakselisto,Käyttöjarru
2016,2004,Renault,CLIO,33.16,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2016,2004,Ford,FOCUS C-MAX,33.88,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
2016,2004,Volvo,V40,33.94,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2004,Citroen,BERLINGO,33.97,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2016,2004,GM Daewoo,LACETTI,34.1,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2016,2004,Peugeot,307,34.4,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2016,2004,Mercedes-Benz,E,34.5,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2016,2004,Ford,MONDEO,34.66,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2004,Fiat,PANDA,34.8,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2016,2004,Seat,IBIZA,34.97,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2016,2004,BMW,3,35.22,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2016,2004,Chrysler,NEON,35.38,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2016,2004,Daewoo,KALOS,35.4,Käyttöjarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Volvo,XC90,35.84,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2016,2004,Chrysler,300,36.12,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Mazda,3,36.62,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Skoda,FABIA,36.62,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2016,2004,Seat,CORDOBA,36.75,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2016,2004,Peugeot,407,36.88,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2016,2004,Chrysler,PT CRUISER,37.7,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2004,Volkswagen,TOURAN,37.88,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2016,2004,Peugeot,607,37.94,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Seisontajarrun dynamometritesti
2016,2004,Daewoo,MATIZ,38.1,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy
2016,2004,Mercedes-Benz,M,38.2,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2016,2004,Citroen,C5,38.84,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Volkswagen,CADDY,39.2,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2004,Mazda,PREMACY,40.0,Alustan kotelot ja pohjalevy,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2004,Daewoo,TACUMA,40.0,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2016,2004,Hyundai,MATRIX,40.75,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2016,2004,Jaguar,X-TYPE,40.88,Taka-akselisto,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy
2016,2004,Opel,VECTRA,41.06,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2016,2004,Peugeot,406,41.3,Seisontajarrun dynamometritesti,Taka-akselisto,Jousitus ja iskunvaimennus
2016,2004,Alfa Romeo,156,41.4,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2016,2004,Opel,ZAFIRA,41.44,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2004,Chrysler,VOYAGER,41.7,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2016,2004,Citroen,C4,42.16,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2016,2004,Chrysler,SEBRING,42.7,Ohjausnivelet ja -tangot,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2004,Daewoo,EVANDA,43.0,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2016,2004,Fiat,STILO,43.16,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2016,2004,Mercedes-Benz,C,43.28,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2004,Renault,MEGANE,43.7,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2016,2004,GM Daewoo,NUBIRA,44.53,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2016,2004,Opel,SIGNUM,44.94,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
2016,2004,Renault,ESPACE,45.06,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2004,Alfa Romeo,147,46.72,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2004,Hyundai,TRAJET,47.28,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2016,2004,Mazda,MPV,48.25,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Etuakselisto
2016,2004,Peugeot,807,49.72,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2016,2004,Renault,LAGUNA,49.88,Etuakselisto,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2016,2003,Toyota,RAV4,11.66,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Turvavyöt ja -varusteet
2016,2003,Honda,HR-V,12.58,,,
2016,2003,Audi,A8,13.21,,,
2016,2003,Subaru,LEGACY,13.77,,,
2016,2003,Toyota,LAND CRUISER,14.03,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2016,2003,Honda,JAZZ,14.22,Käyttöjarru,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2016,2003,BMW,Z4,15.12,,,
2016,2003,Toyota,COROLLA,15.21,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2016,2003,Ford,FIESTA,15.52,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2003,Toyota,AVENSIS,16.23,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2003,Subaru,FORESTER,16.67,,,
2016,2003,Hyundai,GETZ,17.16,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus,Ohjausnivelet ja -tangot
2016,2003,Suzuki,GRAND VITARA,17.22,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2016,2003,Toyota,CAMRY,17.38,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2016,2003,Land Rover,FREELANDER,17.75,,,
2016,2003,Toyota,YARIS,18.81,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2016,2003,Ford,FUSION,19.84,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2016,2003,Subaru,IMPREZA,19.88,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2016,2003,Volkswagen,BORA,22.64,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2003,Honda,CIVIC,22.88,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2003,Honda,CR-V,23.52,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2016,2003,Nissan,ALMERA,24.66,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2016,2003,Volkswagen,GOLF,24.9,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2016,2003,Suzuki,LIANA,25.0,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
2016,2003,Saab,9-5,25.36,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2016,2003,Audi,A2,26.17,,,
2016,2003,Jaguar,S-TYPE,26.5,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti
2016,2003,Volkswagen,TOUAREG,26.8,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Turvavyöt ja -varusteet
2016,2003,Audi,A4,27.0,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2016,2003,Nissan,MAXIMA QX,27.48,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2003,Opel,ASTRA,27.66,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2016,2003,Audi,A3,28.38,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2003,Opel,CORSA,28.44,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2016,2003,Mitsubishi,SPACE STAR,28.44,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2003,Skoda,OCTAVIA,28.95,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2003,Lada-Vaz,SAMARA,28.95,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2016,2003,Nissan,MICRA,29.56,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2016,2003,Lada-Vaz,112,29.7,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2016,2003,Volvo,S40,29.88,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2003,Opel,OMEGA,30.06,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus,Seisontajarrun dynamometritesti
